DateTime,AddedIPs,RemovedIPs
1529988024,7,0
1529989949,1,1
1529991878,2,0
1529993785,2,0
1529995704,1,0
1529997656,3,0
1529999556,2,1
1530001382,1,1
1530003248,1,0
1530005069,3,0
1530010887,1,1
1530012740,8,1
1530016582,0,2
1530018521,4,2
1530020415,1,3
1530022337,5,1
1530024271,2,4
1530026200,5,2
1530028100,3,1
1530030032,2,2
1530031939,5,1
1530033857,2,0
1530035786,1,0
1530037699,2,0
1530039704,2,0
1530041554,1316,0
1530043459,223,0
1530045373,2,2
1530047459,0,1
1530049466,9,1
1530051374,3,0
1530053310,2,0
1530055213,5,0
1530057136,5,1
1530059069,1,1
1530061017,2,0
1530062919,4,0
1530065789,3,1
1530067707,5,1
1530069636,2,0
1530071552,2,2
1530073497,3,3
1530075380,2,5
1530077326,2,1
1530079304,0,2
1530081151,1,2
1530083072,8,0
1530084986,1,4
1530086911,2,1
1530088823,3,2
1530090746,6,2
1530092702,2,1
1530094593,5,0
1530096543,4,0
1530098423,0,9
1530100344,4,0
1530102293,2,0
1530104178,1,1
1530106099,1,4
1530108098,1,4
1530109949,3,3
1530111866,1,2
1530113791,1,5
1530115722,9,3
1530117619,0,2
1530119538,0,3
1530121472,4,1
1530123376,6,2
1530125309,3,1
1530127221,1,603
1530129163,0,930
1530131303,0,1
1530135162,0,6
1530137073,2,3
1530139445,0,2
1530141385,64,2
1530145239,1,0
1530147141,1,1
1530149073,0,2
1530150979,0,1
1530152909,0,1
1530154834,0,1
1530156737,0,1
1530166348,1,0
1530168267,4,1
1530170183,5,0
1530172118,2,1
1530174018,3,0
1530175944,1,1
1530177864,2,0
1530179797,2,2
1530181696,2,1
1530183874,3,0
1530187736,0,2
1530189645,6,0
1530191553,4,0
1530195399,5,1
1530197570,1,0
1530199483,5,0
1530201396,4,1
1530203306,4,0
1530205297,3,0
1530207167,0,1
1530209083,3,0
1530210997,3,2
1530212909,1,1
1530214820,2,0
1530217121,3,0
1530219152,2,0
1530222973,3,1
1530224892,5,0
1530228745,2,146
1530231314,4,1
1530233460,5,1
1530235614,1,0
1530248500,0,1
1530254666,2,6
1530256583,2,5
1530258511,6,2
1530260422,1,3
1530262372,2,1
1530264269,2,3
1530266194,2,1
1530268100,1,3
1530270094,3,2
1530271987,1,1
1530273915,1,0
1530275804,3,6
1530277712,2,4
1530281546,0,4
1530283475,8,2
1530286504,0,7
1530288522,0,3
1530290428,6,5
1530292336,5,2
1530294256,9,2
1530296809,6,3
1530300990,2,4
1530302901,2,3
1530304835,1,2
1530306744,4,0
1530308655,3,0
1530310602,1,7
1530312499,3,1
1530314426,3,2
1530316349,4,4
1530318253,0,4
1530320190,4,2
1530322092,1,0
1530324095,3,0
1530328114,2,0
1530330016,4,0
1530331962,6,0
1530333860,6,1
1530335782,2,0
1530337714,1,1
1530341561,3,2
1530343461,6,1
1530345381,2,6
1530347314,8,1
1530349307,3,2
1530351142,3,1
1530353080,5,2
1530354980,4,1
1530357145,5,3
1530359057,4,3
1530360989,2,1
1530362893,2,3
1530364974,4,1
1530366970,5,0
1530369141,3,5
1530371058,1,3
1530372989,1,0
1530374936,2,0
1530376812,9,4
1530378754,2,8
1530380656,0,7
1530382577,6,4
1530384510,3,2
1530386412,4,0
1530388334,3,1
1530390274,0,2
1530392172,1,3
1530394348,8,5
1530396266,0,1
1530398576,0,2
1530400652,0,4
1530402896,2,4
1530404758,4,0
1530406622,2,3
1530408645,4,1
1530410554,1,3
1530412592,1,0
1530414682,1,2
1530416666,3,4
1530418588,4,6
1530420512,1,8
1530424341,0,1
1530426266,3,0
1530428183,1,8
1530430130,1,3
1530432114,1,4
1530433982,3,6
1530435865,0,3
1530437812,1,5
1530439723,2,5
1530441616,2,5
1530443554,1,4
1530445501,0,4
1530447533,1,2
1530449539,1,2
1530451564,38822,0
1530454569,1,38824
1530456505,0,4
1530460218,5,1
1530462032,1,6
1530463933,5,5
1530465862,2,1
1530469698,0,8
1530472594,0,5
1530474575,0,3
1530478335,0,1
1530480272,1,5
1530482178,0,3
1530489860,0,6
1530493745,0,1
1530495619,0,4
1530497614,0,2
1530501393,0,1
1530503300,1,3
1530505352,1,5
1530507400,0,1
1530509333,0,1
1530511280,0,2
1530513175,0,2
1530515070,0,2
1530516985,0,2
1530518930,0,3
1530521119,0,6
1530522989,0,1
1530524900,0,2
