DateTime,AddedIPs,RemovedIPs
1529185473,0,1
1529187370,1,1
1529206089,0,1
1529209952,0,1
1529213770,1,0
1529229130,0,1
1529231052,0,1
1529238753,0,1
1529240654,1,0
1529244518,0,2
1529250266,0,1
1529263689,0,1
1529273699,0,1
1529279527,0,1
1529288172,1,0
1529293928,1,0
1529295866,1,0
1529297767,1,0
1529299686,2,0
1529301486,1,1
1529324553,1,0
1529326466,0,1
1529330305,1,0
1529332241,2,0
1529336090,1,0
1529347840,1,0
1529360426,1,0
1529370504,1,0
1529374355,0,1
1529380103,0,1
1529382029,0,1
1529383954,0,1
1529385867,0,2
1529387774,0,1
1529406982,1,0
1529410836,0,1
1529414904,1,0
1529417786,0,2
1529419702,1,1
1529421763,0,1
1529433370,0,1
1529437212,1,0
1529446824,0,1
1529449024,1,0
1529450905,1,0
1529456663,0,1
1529466271,1,0
1529473937,1,0
1529475968,1,0
1529487379,1,0
1529493145,0,1
1529502993,0,1
1529506891,0,1
1529508760,1,0
1529516663,1,0
1529524581,0,1
1529528484,1,0
1529534201,0,1
1529536217,0,1
1529541865,1,0
1529545701,1,0
1529551694,1,0
1529553713,0,1
1529557458,1,0
1529559376,0,1
1529561297,0,1
1529573080,0,1
1529579229,1,0
1529587127,1,0
1529589138,1,0
1529593002,2,0
1529594894,1,1
1529598744,1,0
1529602824,1,1
1529608591,1,0
1529616270,0,1
1529627566,0,1
1529629470,1,0
1529631290,0,1
1529633328,1,0
1529639064,0,1
1529642903,0,1
1529646752,1,0
1529664516,1,0
1529666532,0,1
1529674102,0,1
1529676103,0,1
1529677940,0,1
1529679966,0,1
1529681791,1,1
1529683721,1,0
1529685631,1,1
1529689456,1,1
1529695229,0,1
1529697135,1,0
1529699090,1,0
1529706741,1,0
1529710575,1,0
1529712511,2,0
1529714414,2,0
1529716338,1,1
1529718269,1,1
1529720175,1,0
1529726180,1,0
1529728103,1,0
1529731953,1,0
1529733896,1,1
1529739622,1,0
1529747314,1,0
1529751146,0,1
1529766742,0,1
1529770839,0,1
1529772744,0,1
1529776597,0,1
1529782345,0,1
1529784270,0,1
1529792193,1,1
1529798489,0,1
1529800361,0,3
1529802262,1,1
1529804191,0,1
1529806105,0,1
1529808035,0,1
1529813798,0,1
1529815697,0,1
1529819556,0,2
1529825312,0,1
1529834902,1,1
1529840658,3,0
1529868028,1,0
1529887232,1,0
1529902575,4,0
1529904502,1,0
1529906508,1,0
1529912183,1,0
1529917943,0,2
1529919874,0,1
1529925632,0,2
1529927539,0,1
1529935321,1,0
1529954429,0,1
1529960657,1,0
1529974346,2,1
1529982289,1,0
1529988023,1,3
1529989949,0,2
1529991878,0,1
1529997656,0,1
1529999556,1,0
1530020415,0,1
1530026199,1,0
1530043459,1,0
1530047458,0,1
1530061016,1,2
1530067706,0,1
1530069635,1,0
1530073497,0,1
1530086911,0,1
1530090746,1,0
1530092702,2,0
1530106099,1,0
1530108098,1,0
1530113791,0,1
1530123375,1,0
1530129163,0,1
1530137073,1,0
1530141384,1,0
1530147141,1,1
1530156737,1,1
1530162508,1,0
1530168267,3,0
1530170182,1,0
1530172117,1,0
1530175944,1,0
1530177863,0,1
1530179797,0,2
1530181696,1,0
1530183873,3,0
1530193461,0,2
1530209082,0,1
1530212908,1,0
1530222973,2,1
1530226908,2,0
1530228745,1,1
1530233459,0,1
1530242672,0,1
1530248499,0,1
1530254666,0,3
1530256583,0,1
1530258511,1,1
1530260422,2,0
1530262372,0,1
1530268099,1,2
1530270094,0,2
1530290428,1,0
1530292335,1,0
1530294256,1,0
1530300989,0,1
1530302901,1,0
1530306744,1,0
1530308655,4,2
1530310601,1,0
1530312499,1,2
1530316349,1,1
1530328113,1,0
1530345381,0,2
1530347314,0,1
1530349307,2,0
1530353080,1,0
1530354979,0,1
1530376812,0,1
1530378753,0,1
1530380656,0,1
1530390274,0,1
1530394348,0,3
1530396266,1,3
1530398576,0,1
1530402896,0,1
1530414682,0,1
1530426265,1,0
1530435864,1,2
1530437812,0,1
1530439723,1,0
1530451543,46677,0
1530455538,0,46677
1530480987,0,1
1530486747,2,0
1530492511,1,0
1530496349,1,0
1530498517,1,0
1530500685,1,0
1530502578,1,0
1530504504,1,0
1530525696,0,1
