DateTime,AddedIPs,RemovedIPs
1529610522,4,1
1529612449,0,2
1529614397,0,1
1529616284,1,1
1529618195,1,0
1529621745,3,2
1529623724,0,1
1529625744,2,3
1529627578,1,3
1529629484,1,0
1529631303,1,0
1529633341,1,1
1529635251,0,1
1529637160,0,1
1529639077,1,0
1529641006,2,0
1529642915,4,1
1529644851,1,0
1529646763,1,0
1529650606,0,1
1529654683,1,2
1529658547,0,1
1529660694,0,1
1529662596,0,2
1529666542,0,1
1529668367,2,0
1529670273,1,0
1529674112,2,1
1529677950,2,0
1529683731,2,2
1529685644,2,2
1529687570,2,0
1529689466,2,0
1529691407,0,1
1529693312,2,0
1529695241,1,2
1529697147,4,0
1529704947,0,2
1529706751,1,1
1529708690,1,1
1529710586,2,1
1529712522,0,4
1529714426,1,0
1529716349,1,0
1529718281,2,1
1529722125,2,1
1529724272,0,1
1529726189,1,1
1529728113,3,2
1529730114,1,1
1529733906,1,0
1529735801,1,0
1529741558,0,1
1529745392,0,1
1529751155,1,0
1529755013,1,2
1529756913,2,1
1529758900,0,1
1529760750,0,1
1529764837,3,2
1529766752,2,1
1529768679,1,2
1529770850,1,1
1529772754,0,1
1529776608,2,1
1529780506,0,3
1529782357,1,1
1529784281,1,5
1529786450,1,1
1529788362,1,1
1529790270,0,1
1529792202,3,1
1529794715,1,1
1529796523,0,2
1529798527,3,0
1529800372,1,0
1529802272,2,0
1529804200,3,1
1529806115,2,0
1529808045,2,0
1529809970,2,0
1529811876,0,1
1529813807,2,3
1529815706,1,1
1529819566,1,1
1529821482,0,1
1529823385,3,1
1529825322,1,0
1529829168,0,1
1529831078,12,0
1529833015,3,0
1529834912,2,0
1529836846,1,1
1529840667,0,2
1529842602,0,1
1529846441,1,1
1529848354,0,1
1529850285,1,3
1529854120,0,2
1529856101,0,2
1529857973,2,0
1529862291,1,1
1529864222,2,0
1529868039,2,1
1529869970,0,2
1529871825,0,2
1529873782,1,0
1529875702,1,0
1529877724,2,2
1529879547,1,2
1529881480,1,1
1529883402,1,2
1529885331,1,1
1529887242,0,1
1529889151,1,2
1529891070,1,2
1529894905,2,1
1529896833,2,3
1529900676,0,3
1529904512,0,1
1529906518,1,1
1529908351,0,1
1529910286,0,1
1529912193,0,2
1529916030,2,2
1529917953,1,7
1529919884,2,6
1529921793,1,1
1529923713,1,0
1529927550,1,0
1529929496,1,1
1529931387,0,1
1529933307,2,1
1529937155,2,1
1529940983,0,1
1529944839,0,2
1529946753,0,2
1529948665,0,2
1529950602,1,1
1529952507,0,1
1529954440,2,1
1529958694,2,1
1529962348,0,2
1529964271,3,3
1529966198,0,2
1529968108,1,1
1529970019,1,1
1529971959,3,1
1529973866,3,0
1529975791,1,0
1529977704,0,1
1529982990,0,2
1529984895,0,1
1529986836,1,1
1529990657,3,0
1529992590,3,0
1529994505,2,1
1529998357,0,1
1530000263,1,0
1530002204,1,0
1530004121,1,1
1530006040,3,4
1530007951,0,1
1530009863,0,1
1530011798,2,0
1530013701,0,1
1530015630,4,0
1530019466,1,1
1530023306,0,1
1530025301,2,0
1530027146,2,1
1530029084,1,1
1530036746,0,1
1530038679,1,1
1530040593,2,0
1530042623,0,1
1530044443,1,1
1530046349,1,1
1530048266,2,0
1530050196,1,0
1530052350,2,1
1530054270,1,0
1530056198,3,2
1530058128,1,1
1530060043,1,0
1530061954,3,0
1530063886,0,3
1530067716,1,0
1530069645,1,0
1530071561,0,1
1530073505,1,0
1530075388,1,1
1530077334,4,1
1530079312,0,2
1530081162,1,2
1530083080,1,0
1530084993,1,0
1530086919,0,1
1530088832,2,0
1530090754,0,1
1530092710,1,1
1530094601,1,0
1530098431,3,1
1530100353,0,1
1530102301,3,3
1530104186,0,2
1530106107,0,1
1530109957,1,1
1530111874,0,2
1530113799,1,1
1530115731,0,3
1530117629,0,1
1530119547,1,0
1530121481,0,2
1530123385,1,1
1530125322,1,1
1530127231,1,2
1530129172,1,1
1530131311,5,2
1530133316,0,2
1530135170,1,2
1530137083,1,0
1530139454,0,1
1530141393,1,2
1530143313,0,2
1530145256,0,1
1530147150,3,0
1530149081,2,1
1530154913,2,1
1530156745,2,0
1530158675,3,0
1530160589,1,0
1530162515,2,3
1530166355,3,0
1530168275,1,1
1530170191,3,1
1530172127,1,1
1530174028,1,1
1530175954,0,1
1530179806,1,1
1530183883,1,1
1530185809,1,2
1530187745,0,1
1530189654,1,1
1530191566,1,0
1530193471,2,0
1530195410,4,0
1530197581,2,1
1530199494,6,1
1530201407,1,0
1530203316,1,0
1530205308,2,1
1530209094,1,1
1530211007,0,3
1530212919,0,1
1530214831,0,3
1530217132,1,2
1530219161,0,3
1530221109,1,1
1530222983,0,2
1530224902,2,1
1530226918,1,3
1530228754,1,0
1530231323,5,0
1530233470,0,5
1530235627,0,3
1530237701,0,1
1530240655,4,1
1530242682,3,0
1530246526,0,1
1530248510,0,4
1530254913,0,4
1530260674,1,2
1530264763,0,1
1530266669,0,1
1530270517,1,1
1530272444,0,1
1530274369,0,1
1530276304,1,1
1530278307,1,2
1530280339,2,1
1530282259,4,4
1530284201,1,2
1530286513,0,8
1530288531,2,1
1530290437,0,3
1530292345,1,2
1530294266,1,1
1530296819,0,1
1530301234,1,0
1530303135,1,2
1530305059,4,0
1530306992,0,1
1530308935,2,0
1530310818,2,1
1530312734,1,1
1530314656,3,1
1530316588,2,0
1530318495,0,2
1530322355,1,0
1530324262,1,0
1530326204,1,1
1530328123,1,1
1530330025,0,1
1530337723,0,1
1530343471,1,1
1530345390,1,1
1530347324,1,0
1530349318,2,0
1530351153,1,1
1530353091,1,1
1530354991,3,1
1530357156,0,1
1530360999,0,1
1530362903,1,0
1530369150,2,2
1530371067,2,0
1530372998,2,0
1530378763,1,2
1530380666,1,1
1530382586,1,0
1530384519,3,1
1530386421,1,0
1530388343,1,1
1530390284,2,1
1530394359,3,2
1530396275,2,0
1530398586,1,3
1530400662,1,2
1530402905,4,1
1530404767,2,1
1530406639,0,1
1530408654,0,1
1530410564,0,1
1530412602,0,1
1530418597,1,0
1530420522,1,0
1530424351,1,0
1530426276,1,0
1530428193,1,0
1530430140,0,1
1530432124,3,0
1530433992,1,0
1530437821,0,2
1530439733,2,4
1530441625,1,1
1530445509,1,1
1530447542,0,2
1530451985,26147,0
1530453880,0,26146
1530455797,4,0
1530457708,0,1
1530460227,1,2
1530465870,1,2
1530467789,1,0
1530469708,2,2
1530471700,1,3
1530473551,2,1
1530475466,1,1
1530477399,1,0
1530483180,1,3
1530485061,2,1
1530486991,1,0
1530488918,1,2
1530490822,2,2
1530494700,1,0
1530496597,0,1
1530500694,1,0
1530504514,0,2
1530506441,1,2
1530508361,1,0
1530512204,1,2
1530514110,1,0
1530516039,0,2
1530517983,0,2
1530519887,1,1
1530523712,1,2
1530525706,2,0
