DateTime,AddedIPs,RemovedIPs
1530312498,8,4
1530314425,13,11
1530316349,9,6
1530318253,8,7
1530320189,6,8
1530322092,15,5
1530324094,6,5
1530325959,8,4
1530328113,7,4
1530330016,9,3
1530331960,12,10
1530333860,12,0
1530335781,3,4
1530337713,7,2
1530339645,8,3
1530341560,8,3
1530343461,8,6
1530345380,7,4
1530347314,3,3
1530349306,7,3
1530351142,11,4
1530353080,11,4
1530354979,6,6
1530357145,4,8
1530359056,6,5
1530360988,7,10
1530362893,3,3
1530364973,9,5
1530366969,10,10
1530369140,6,6
1530371057,8,4
1530372988,6,3
1530374935,6,9
1530376812,12,5
1530378753,7,4
1530380655,6,5
1530382576,3,0
1530384509,10,8
1530386411,13,1
1530388333,3,5
1530390274,6,4
1530392171,3,3
1530394348,6,8
1530396265,7,12
1530398575,2,11
1530400651,7,11
1530402895,7,9
1530404758,9,8
1530406621,6,5
1530408644,5,12
1530410554,11,5
1530412592,3,9
1530414681,2,4
1530416665,5,9
1530418587,5,13
1530420512,5,8
1530422420,5,2
1530424341,5,8
1530426265,1,9
1530428183,8,7
1530430129,4,5
1530432114,4,9
1530433981,7,4
1530435864,5,9
1530437812,6,11
1530439723,4,16
1530441615,3,3
1530443553,3,3
1530445500,3,5
1530447533,3,6
1530449539,4,2
1530451541,143853,0
1530455538,4,143872
1530457452,3,5
1530459386,5,9
1530461334,3,5
1530463220,5,12
1530465160,6,8
1530467123,7,6
1530468984,0,3
1530471152,16,9
1530473071,17,15
1530474999,2,3
1530477142,3,6
1530479064,10,5
1530480987,3,8
1530482914,3,8
1530484810,2,5
1530486746,1,5
1530488657,2,7
1530490573,1,10
1530492511,2,7
1530494409,3,6
1530496349,3,9
1530498517,6,9
1530500685,1,2
1530502577,5,3
1530504504,2,5
1530506431,7,7
1530508351,2,7
1530510301,11,6
1530512194,4,3
1530514101,3,9
1530516029,2,4
1530517973,0,4
1530519877,1,5
1530521725,3,6
1530523702,4,7
1530525695,1,6
