DateTime,AddedIPs,RemovedIPs
1530414688,9,4
1530416672,7,6
1530418594,4,16
1530420518,9,8
1530422427,3,8
1530424347,12,6
1530426272,10,12
1530428190,9,12
1530430136,2,7
1530432120,5,5
1530433988,7,7
1530435870,2,6
1530437818,4,2
1530439729,3,6
1530441622,5,6
1530443560,2,7
1530445506,1,4
1530447539,2,9
1530449545,15,9
1530451708,298842,0
1530454573,3,298850
1530456508,6,11
1530458419,6,4
1530460224,1,9
1530462038,2,12
1530463938,3,0
1530465867,11,11
1530467786,1,4
1530469704,1,12
1530471697,4,3
1530473548,4,2
1530475463,2,8
1530477395,1,5
1530479305,1,6
1530481218,7,7
1530483177,0,5
1530485059,4,5
1530486988,5,2
1530488915,0,1
1530490819,3,2
1530492738,3,7
1530494697,5,4
1530496594,1,2
1530498524,2,4
1530500691,5,4
1530502583,4,5
1530504510,7,5
1530506437,3,8
1530508358,6,3
1530510307,8,12
1530512201,4,9
1530514107,6,13
1530516036,4,4
1530517980,6,5
1530519883,6,6
1530521734,5,2
1530523708,9,4
1530525703,6,3
