DateTime,AddedIPs,RemovedIPs
1530353205,36,44
1530354494,24,0
1530356176,27,40
1530357254,17,29
1530358939,27,33
1530359774,16,1
1530360921,18,34
1530362430,20,54
1530363920,13,37
1530365117,18,3
1530365302,3,0
1530367086,41,47
1530368065,39,29
1530368897,18,0
1530369742,14,55
1530370576,15,0
1530371722,35,23
1530372500,20,1
1530374119,29,54
1530375320,10,32
1530376817,40,35
1530378321,21,29
1530378857,14,0
1530379695,15,3
1530381377,59,21
1530382524,13,33
1530383296,15,1
1530384138,6,38
1530385523,48,28
1530386717,33,0
1530387738,23,48
1530389658,26,40
1530390920,18,34
1530392720,64,40
1530393260,12,1
1530394100,16,2
1530394938,28,29
1530395777,17,0
1530396924,37,27
1530398443,36,58
1530399828,20,27
1530401422,18,28
1530402975,32,2
1530404122,30,34
1530405621,29,81
1530407123,18,37
1530408497,20,5
1530409334,21,97
1530410177,5,2
1530411262,21,21
1530412522,52,28
1530413719,60,15
1530414924,26,27
1530416459,42,44
1530417383,6,0
1530418455,19,20
1530419304,11,1
1530420615,20,26
1530422067,27,29
1530422902,25,0
1530424215,18,36
1530425416,22,47
1530426640,22,20
1530428179,52,11
1530429317,12,25
1530430514,10,49
1530432617,62,35
1530433819,6,42
1530435319,15,16
1530436455,27,25
1530437633,37,30
1530439821,27,28
1530440896,11,0
1530442577,37,49
1530443716,11,33
1530444504,10,1
1530445336,13,68
1530447254,35,54
1530448098,19,2
1530448934,16,77
1530449782,15,2
1530451694,16,63
1530452972,33,79
1530454516,16,45
1530455294,18,0
1530456138,8,43
1530456980,33,0
1530458061,10,46
1530459737,33,61
1530461654,38,56
1530463336,23,52
1530464174,8,1
1530465321,37,44
1530466515,9,41
1530467717,33,9
1530468856,17,33
1530470128,16,28
1530471287,15,14
1530472457,41,30
1530473721,205,39
1530474983,250,29
1530476054,165,42
1530477599,221,48
1530478588,11,1
1530479657,16,60
1530480759,28,38
1530482175,34,2
1530483258,20,47
1530484514,22,38
1530486318,44,44
1530486864,14,0
1530487694,13,0
1530488535,14,53
1530489374,11,0
1530491294,25,43
1530492616,31,47
1530493823,21,45
1530495317,21,40
1530496634,21,0
1530498031,24,57
1530499228,14,38
1530501025,52,38
1530502948,27,61
1530504625,95,62
1530506537,24,56
1530507375,11,0
1530508521,11,25
1530509724,27,62
1530510958,28,25
1530512055,29,20
1530512897,16,0
1530514519,19,59
1530515724,19,34
1530516494,3,1
1530517341,11,32
1530518178,8,0
1530519265,2486,56
1530520095,23,2
1530520938,22,52
1530522315,12,28
1530523466,13,3
1530524724,25,41
