DateTime,AddedIPs,RemovedIPs
1529118861,6,14
1529122476,9,6
1529126088,5,5
1529129665,2,3
1529133277,3,3
1529136899,4,3
1529140455,4,3
1529144096,2,3
1529147652,5,6
1529151286,7,4
1529154860,3,5
1529158522,2,5
1529162035,3,5
1529165683,2,11
1529169293,9,3
1529172895,9,3
1529176514,1,4
1529180070,1,2
1529183663,5,5
1529187275,5,6
1529190864,4,2
1529194536,34,5
1529198068,4,4
1529201674,4,10
1529205303,8,19
1529208890,7,4
1529212463,6,6
1529216112,8,5
1529219661,10,8
1529223282,4,10
1529226865,5,3
1529230477,2,4
1529234064,2,5
1529237660,3,5
1529241320,7,8
1529244872,3,4
1529248469,4,3
1529252073,5,5
1529255742,3,2
1529259287,9,3
1529262858,8,5
1529266490,2,5
1529270088,2,4
1529273693,5,4
1529277292,4,6
1529280869,15,4
1529284484,8,1
1529288102,3,4
1529291736,3,28
1529295272,5,5
1529298886,4,5
1529302496,2,7
1529306072,3,5
1529309722,1,2
1529313335,5,11
1529316867,10,7
1529320500,8,5
1529324082,3,10
1529327710,12,1
1529331312,8,5
1529334878,8,5
1529338529,3,3
1529342117,3,4
1529345694,3,11
1529349329,2,4
1529352924,6,7
1529356481,6,3
1529360130,7,1
1529363722,3,6
1529367381,28,2
1529370900,4,6
1529374452,3,6
1529378094,2,25
1529381690,5,8
1529385348,2,5
1529388898,5,10
1529392495,13,2
1529396070,4,4
1529399696,2,2
1529403311,1,3
1529406866,6,8
1529410544,4,6
1529414110,5,3
1529417680,2,2
1529421273,2,6
1529424886,3,2
1529428519,3,7
1529432069,6,5
1529435730,4,6
1529439322,9,3
1529442927,6,2
1529446485,2,5
1529450078,5,2
1529453748,20,3
1529457278,7,7
1529460869,4,5
1529464479,3,30
1529468078,4,4
1529471689,7,9
1529475286,10,8
1529478883,3,5
1529482486,4,4
1529486090,5,5
1529489662,6,4
1529493283,4,3
1529496860,5,5
1529500485,4,4
1529504082,3,10
1529507724,9,6
1529511287,4,5
1529514903,7,5
1529518487,6,2
1529522126,3,2
1529525734,2,19
1529529292,7,12
1529532932,20,7
1529536499,5,8
1529540793,24,6
1529544388,8,2
1529548133,3,4
1529550893,6,11
1529554494,1,13
1529558115,13,5
1529561709,2,4
1529565298,7,4
1529568908,3,2
1529572485,5,6
1529576102,8,3
1529579670,3,5
1529583305,6,3
1529586867,5,4
1529590480,4,4
1529594076,2,5
1529597698,5,4
1529601293,5,6
1529604942,1,5
1529608513,5,3
1529612074,4,4
1529615714,4,6
1529619277,8,4
1529622913,7,2
1529626615,24,2
1529630084,4,3
1529633704,4,9
1529637258,4,23
1529640881,4,4
1529644475,4,6
1529648147,3,1
1529651683,1,2
1529655305,2,4
1529658929,3,9
1529662531,10,7
1529666130,2,2
1529669695,9,3
1529673314,5,3
1529676932,2,5
1529680502,7,2
1529684124,3,7
1529687668,6,1
1529691292,2,4
1529694927,3,2
1529698483,3,3
1529702125,3,10
1529705716,4,2
1529709340,1,5
1529712999,17,4
1529716485,8,8
1529720088,8,2
1529723698,3,19
1529727262,4,5
1529730898,2,1
1529734502,3,5
1529738086,4,3
1529741653,2,4
1529745265,2,4
1529748895,2,3
1529752503,2,4
1529756064,4,3
1529759688,5,6
1529763233,7,6
1529766905,3,8
1529770477,8,5
1529774088,5,3
1529777657,5,5
1529781301,3,3
1529784870,2,12
1529788483,9,2
1529792071,8,4
1529795683,1,2
1529799300,19,3
1529802904,6,5
1529806496,3,5
1529810105,11,18
1529813656,2,4
1529817292,4,9
1529820888,1,6
1529824486,4,4
1529828070,4,3
1529831696,6,7
1529835275,8,2
1529838902,2,1
1529842528,1,7
1529846087,3,7
1529849719,6,6
1529853282,3,2
1529856858,7,1
1529860506,3,3
1529864065,3,4
1529867688,1,0
1529871262,1,10
1529874881,5,1
1529878498,6,3
1529882070,4,1
1529885748,16,4
1529889362,7,5
1529892984,4,6
1529896537,8,23
1529900099,3,5
1529903747,4,5
1529907294,7,0
1529910934,2,4
1529914479,4,6
1529918110,3,8
1529921710,0,4
1529925292,3,5
1529928897,13,6
1529932489,4,3
1529936098,2,0
1529939688,5,3
1529943325,4,3
1529946906,2,6
1529950538,2,3
1529954097,4,4
1529957694,1,4
1529961296,3,2
1529964905,2,4
1529968523,3,11
1529972139,31,4
1529975693,7,3
1529979282,8,3
1529982929,6,14
1529986480,3,3
1529990102,1,4
1529993727,3,6
1529997220,6,9
1530000791,11,7
1530004423,4,3
1530008009,2,8
1530011624,7,2
1530015214,5,6
1530018821,5,3
1530022398,7,6
1530026003,2,3
1530029602,6,11
1530033202,7,3
1530036823,4,7
1530040405,3,2
1530044011,4,4
1530047606,5,2
1530051204,4,11
1530054817,11,8
1530058453,23,3
1530062760,5,3
1530065666,5,7
1530069248,4,26
1530072849,6,5
1530076459,3,6
1530080032,6,5
1530083662,4,2
1530087220,4,4
1530090846,1,1
1530094462,4,5
1530098059,6,3
1530101668,6,6
1530105237,5,3
1530108820,2,3
1530112452,3,6
1530116022,4,9
1530119662,3,11
1530123237,8,4
1530126849,1,1
1530130446,10,3
1530134047,5,3
1530137664,2,2
1530141241,3,5
1530144916,22,9
1530148499,9,11
1530152060,9,7
1530155670,5,20
1530159267,17,5
1530162938,4,4
1530166541,9,4
1530170073,4,4
1530173679,4,2
1530177276,5,1
1530180877,3,7
1530184493,1,9
1530188055,3,8
1530191699,5,6
1530195274,8,2
1530198880,4,5
1530202477,5,6
1530206096,4,10
1530209683,9,11
1530213290,4,5
1530216887,9,7
1530220488,6,5
1530224092,8,6
1530227688,7,1
1530231317,33,2
1530234871,4,7
1530238484,6,8
1530242051,5,24
1530245683,1,16
1530249298,12,3
1530252904,8,4
1530256453,3,8
1530260080,5,2
1530263675,4,4
1530267283,6,5
1530270870,2,8
1530274487,4,5
1530278095,2,4
1530281652,10,4
1530285285,5,5
1530288943,3,1
1530292567,3,2
1530297683,1,8
1530299684,4,11
1530303286,10,2
1530306878,5,3
1530310454,3,1
1530314055,4,4
1530318384,0,10
1530321989,0,8
1530325593,0,59
