DateTime,AddedIPs,RemovedIPs
1529431706,0,2
1529435327,1,0
1529438915,1,2
1529442505,2,0
1529446114,0,1
1529449712,1,1
1529453337,2,1
1529456918,2,1
1529460490,0,1
1529464096,0,2
1529467715,2,1
1529471311,2,2
1529474917,2,1
1529478511,1,1
1529482126,0,1
1529485719,1,1
1529489320,1,0
1529492922,2,1
1529496503,1,2
1529503712,0,4
1529507301,5,3
1529510901,3,2
1529514533,2,2
1529518134,3,0
1529521755,1,1
1529528917,0,3
1529532535,1,3
1529536111,2,6
1529539792,4,2
1529543500,3,0
1529547079,1,2
1529550531,2,0
1529554122,1,8
1529557731,8,1
1529561330,2,1
1529564928,1,1
1529568532,0,1
1529572122,0,1
1529575725,3,2
1529579304,1,0
1529590123,2,1
1529593729,1,0
1529597339,0,2
1529600931,0,2
1529604544,0,2
1529608132,3,1
1529611702,2,0
1529615333,1,1
1529618923,2,0
1529622525,1,2
1529626152,1,1
1529629708,1,1
1529633333,2,1
1529636905,1,3
1529640524,2,1
1529644124,0,1
1529647739,0,1
1529651331,1,1
1529654914,2,1
1529658524,1,1
1529662111,2,2
1529665739,1,0
1529669313,1,1
1529672916,1,1
1529676519,1,2
1529683733,0,1
1529690918,1,0
1529694525,1,0
1529698111,0,1
1529701722,1,2
1529705330,1,0
1529708941,1,2
1529712540,0,1
1529716106,2,0
1529719704,1,1
1529723295,1,1
1529726873,3,2
1529734100,1,1
1529737690,1,0
1529741292,0,1
1529744891,0,1
1529748498,0,2
1529752109,1,3
1529755678,3,1
1529759295,1,1
1529762867,1,4
1529766514,2,4
1529770088,3,1
1529773718,3,0
1529777290,1,1
1529780910,1,2
1529784508,1,6
1529788087,5,1
1529791694,3,0
1529795279,2,0
1529802493,0,2
1529806112,0,5
1529809703,7,2
1529813281,0,1
1529816900,1,2
1529820491,1,1
1529824102,1,1
1529827689,2,1
1529831302,3,4
1529834910,4,0
1529838475,0,1
1529842116,1,1
1529845686,0,2
1529849304,1,3
1529856484,1,0
1529860111,1,0
1529863689,2,1
1529867303,0,1
1529870897,0,6
1529874495,5,0
1529878085,1,2
1529881682,2,0
1529885343,2,0
1529888947,2,2
1529892561,1,2
1529896111,3,1
1529899726,0,2
1529903338,2,4
1529906914,3,0
1529910524,1,1
1529917703,1,2
1529921316,0,1
1529924914,2,2
1529928510,1,1
1529932109,2,1
1529939289,1,2
1529942921,2,1
1529946529,0,1
1529950133,2,0
1529953710,1,1
1529960906,0,1
1529964518,0,1
1529968126,1,5
1529971709,3,1
1529975297,2,1
1529978897,3,1
1529982516,1,1
1529986106,1,1
1529989703,1,1
1529993303,0,1
1529996877,2,7
1530000462,7,0
1530004067,0,1
1530007661,1,4
1530011280,3,1
1530014871,4,1
1530018472,1,1
1530022066,3,3
1530025673,1,1
1530029265,2,5
1530032859,3,0
1530040069,0,1
1530043669,0,1
1530047266,1,0
1530050872,1,12
1530054470,9,1
1530058101,2,0
1530061859,4,2
1530065313,3,1
1530068906,1,3
1530072504,1,1
1530076112,1,1
1530079692,0,3
1530083305,1,0
1530086900,2,2
1530090506,1,0
1530094116,1,0
1530097702,1,1
1530101313,1,2
1530104903,2,0
1530108487,1,1
1530112120,0,3
1530115689,1,1
1530119304,1,8
1530122894,6,1
1530126509,1,1
1530130105,3,1
1530133696,2,2
1530137311,1,0
1530140902,0,2
1530144517,1,5
1530148138,5,8
1530151716,2,3
1530155334,3,5
1530158935,12,2
1530162600,1,1
1530166202,2,1
1530169726,1,1
1530173319,1,1
1530176935,0,1
1530180535,1,2
1530184148,0,2
1530187722,0,3
1530191341,3,3
1530194925,2,2
1530198526,1,1
1530202127,1,1
1530205734,1,4
1530209330,7,4
1530212939,1,3
1530216538,4,0
1530220132,0,2
1530223737,3,1
1530227332,1,1
1530230938,2,1
1530234500,2,0
1530238132,1,3
1530241714,1,2
1530245325,0,5
1530248939,2,0
1530252535,1,3
1530256103,1,2
1530259719,2,0
1530263331,2,1
1530266927,3,1
1530270519,1,3
1530274131,0,6
1530277735,2,3
1530281315,9,1
1530284922,1,1
1530288538,2,0
1530292143,1,0
1530296800,0,2
1530299332,2,3
1530302916,2,1
1530306512,1,1
1530310106,1,0
1530313707,1,1
1530317331,0,2
1530320949,0,2
1530324550,0,36
1530328117,0,104
