DateTime,AddedIPs,RemovedIPs
1530261572,4,8
1530262292,4,4
1530263011,3,2
1530263733,4,2
1530264692,15,9
1530265412,8,4
1530266131,15,2
1530266852,6,2
1530267572,4,1
1530268291,4,2
1530269012,6,2
1530269972,10,3
1530270692,5,5
1530271411,7,3
1530272371,12,1
1530273332,12,5
1530274293,7,5
1530275011,8,5
1530275732,6,3
1530276451,6,2
1530277171,5,7
1530278132,7,8
1530279093,11,5
1530279811,5,3
1530280471,3,4
1530281252,2,3
1530281971,1,1
1530282692,5,3
1530283412,3,1
1530284132,4,5
1530284852,8,4
1530286771,19,15
1530287492,11,4
1530288212,6,1
1530288932,5,8
1530289651,6,3
1530290371,10,5
1530291092,7,2
1530292052,11,8
1530293011,8,5
1530293973,8,11
1530294692,10,16
1530295412,14,7
1530297092,33,22
1530298292,16,13
1530299251,12,6
1530300451,11,3
1530301171,7,5
1530301892,4,3
1530302612,4,5
1530303332,4,7
1530304053,8,4
1530304771,5,8
1530305491,4,6
1530306212,7,7
1530306932,4,6
1530307652,4,5
1530308372,3,4
1530309091,7,2
1530309812,6,5
1530310532,6,5
1530311492,1,10
1530312211,7,7
1530312933,5,8
1530313652,7,5
1530314372,4,5
1530315092,4,4
1530315812,3,5
1530316532,4,9
1530317251,2,10
1530317972,6,9
1530318692,5,6
1530319411,4,4
1530320134,3,7
1530320851,7,3
1530321572,5,3
1530322292,3,8
1530323012,1,12
1530323731,5,6
1530324452,5,3
1530325172,1,5
1530325892,9,1
1530326612,5,0
1530327572,6,2
1530328291,2,1
1530329011,3,5
1530329732,11,1
1530330477,2,3
1530331171,5,7
1530331892,3,5
1530332612,2,2
1530333332,3,2
1530334052,4,6
1530334771,2,6
1530335491,3,4
1530336212,4,5
1530336932,4,3
1530337652,10,5
1530338372,3,4
1530339091,4,2
1530339812,9,8
1530340531,7,6
1530341491,8,6
1530342211,6,4
1530342932,3,21
1530343653,8,5
1530344372,3,2
1530345092,2,8
1530345812,6,6
1530346532,5,3
1530347251,6,3
1530347972,6,7
1530348692,4,3
1530349411,5,3
1530350131,13,3
1530350852,16,9
1530351572,6,3
1530352291,26,10
1530353011,5,6
1530353732,7,5
1530354452,1,2
1530355172,1,3
1530355891,10,6
1530356612,7,5
1530357332,5,4
1530358052,7,9
1530358771,11,7
1530359492,6,9
1530360211,2,5
1530360931,4,5
1530361651,5,7
1530362372,2,5
1530363092,3,6
1530364052,11,8
1530364772,3,3
1530365732,2,6
1530366451,4,4
1530367172,5,4
1530367892,9,3
1530368612,9,1
1530369331,9,4
1530370052,13,3
1530370773,15,3
1530371492,11,8
1530372211,5,8
1530372932,8,6
1530373652,6,6
1530374372,5,7
1530375092,1,2
1530375812,1,6
1530376533,5,7
1530377253,7,8
1530377972,5,7
1530378692,3,5
1530379412,5,5
1530380131,5,6
1530380853,4,7
1530381572,5,10
1530382291,3,18
1530383012,4,12
1530383732,5,9
1530384452,7,10
1530385172,5,8
1530385893,8,7
1530386611,5,7
1530387332,7,6
1530388052,6,1
1530388771,9,4
1530389492,11,6
1530390212,5,8
1530390931,4,6
1530391651,4,3
1530392372,6,3
1530393093,7,7
1530393812,5,4
1530394533,9,4
1530395252,4,7
1530395971,4,4
1530396692,4,8
1530397892,10,6
1530398854,17,9
1530401012,10,15
1530402211,6,7
1530403232,10,4
1530404131,4,4
1530405092,2,6
1530406052,9,2
1530407012,3,9
1530407973,4,4
1530408931,2,5
1530409651,3,2
1530411091,2,6
1530411812,2,5
1530412531,8,7
1530413251,5,5
1530413973,2,4
1530414932,5,4
1530415665,5,7
1530416376,4,5
1530417066,5,2
1530418054,7,7
1530418774,5,1
1530419491,9,1
1530420451,9,3
1530421172,4,1
1530421891,4,3
1530422612,4,5
1530423571,7,8
1530424292,5,7
1530425013,5,4
1530425731,1,6
1530426453,4,11
1530427411,6,9
1530428132,3,4
1530428851,3,4
1530429571,5,3
1530430532,6,7
1530431492,1,8
1530432451,2,7
1530433172,3,6
1530433891,4,6
1530434612,3,5
1530435332,3,2
1530436053,3,7
1530436772,1,13
1530437492,4,12
1530438212,4,7
1530438931,6,22
1530439653,9,5
1530440372,5,3
1530441092,5,2
1530441812,2,6
1530442532,2,6
1530443252,0,7
1530443971,5,4
1530444692,2,8
1530445411,1,9
1530446132,6,6
1530446852,2,2
1530447811,0,4
1530448532,4,3
1530449251,0,3
1530449971,12,3
1530450931,6,13
1530452371,3,3
1530453331,6,5
1530454292,3,9
1530455012,3,11
1530455731,2,8
1530456452,1,12
1530457173,13,12
1530457892,5,15
1530458611,5,6
1530459332,4,7
1530460532,4,8
1530461252,4,0
1530461972,5,3
1530462691,2,3
1530463411,5,11
1530464131,1,7
1530464852,2,1
1530465572,3,5
1530466292,6,20
1530467012,0,4
1530467731,3,5
1530468451,1,4
1530469171,5,1
1530469891,7,4
1530470612,6,8
1530471333,4,6
1530472053,2,4
1530473012,4,7
1530473731,0,8
1530474452,1,5
1530475173,1,10
1530475892,1,10
1530476611,8,5
1530477333,7,5
1530478051,3,4
1530478772,2,3
1530479494,5,4
1530480211,3,5
1530480932,7,8
1530481651,7,3
1530482371,7,3
1530483092,3,6
1530483811,5,4
1530484532,2,7
1530485252,0,8
1530485972,1,6
1530486692,2,6
1530487412,3,3
1530488132,2,2
1530488851,3,5
1530489571,1,5
1530490293,3,7
1530491012,3,0
1530491732,4,4
1530492452,5,5
1530493171,4,23
1530493892,7,3
1530494612,8,5
1530495331,8,0
1530496052,3,3
1530496771,7,0
1530497491,8,5
1530498452,11,5
1530499172,3,6
1530499891,2,4
1530500611,0,2
1530501333,3,1
1530502051,0,3
1530502772,2,5
1530503491,2,2
1530504211,4,8
1530504933,0,8
1530505652,2,5
1530506373,4,6
1530507829,4,11
1530508548,3,2
1530509258,4,5
1530509972,1,4
1530510692,3,6
1530511412,6,5
1530512131,5,3
1530512852,7,3
1530513571,2,2
1530514292,2,5
1530515011,2,6
1530515731,2,1
1530516451,5,3
1530517172,28,2
1530517891,1,2
1530518612,6,0
1530519332,4,3
1530520292,8,5
1530521251,6,3
1530521972,5,4
1530522691,6,2
1530523412,5,2
1530524132,11,2
1530524852,12,4
1530525572,7,5
1530526292,4,7
