DateTime,AddedIPs,RemovedIPs
1530113079,1581,1581
1530114014,1593,1593
1530114982,1594,1594
1530115963,1720,1720
1530116904,1596,1596
1530117855,1562,1562
1530118825,1601,1601
1530119774,1388,1388
1530120755,1231,1231
1530121691,939,939
1530122681,1598,1598
1530123611,1438,1438
1530124829,1367,1367
1530125772,1425,1425
1530126738,1725,1725
1530127704,1552,1552
1530128703,1325,1325
1530130847,1324,1324
1530131790,1384,1384
1530132769,1423,1423
1530133712,1449,1449
1530134679,1317,1317
1530135612,1339,1339
1530136584,1437,1437
1530137535,1416,1416
1530138507,1329,1329
1530139437,1417,1417
1530140441,1396,1396
1530141376,1367,1367
1530142386,1253,1253
1530143295,1404,1404
1530144260,1394,1394
1530145226,1384,1384
1530146170,1461,1461
1530147132,1438,1438
1530148365,1335,1335
1530149305,1358,1358
1530150280,1372,1372
1530151220,1403,1403
1530152190,1339,1339
1530153169,1383,1383
1530154097,1397,1397
1530155067,1377,1377
1530156009,1422,1422
1530156994,1356,1356
1530157964,1292,1292
1530158894,1297,1297
1530159883,1297,1297
1530160811,1380,1380
1530161779,1408,1408
1530162743,1463,1463
1530163692,1327,1327
1530164714,1293,1293
1530165627,1299,1299
1530166591,1325,1325
1530167545,1288,1288
1530168498,1313,1313
1530169485,1397,1397
1530170410,1382,1382
1530171408,1262,1262
1530172341,1323,1323
1530173302,1302,1302
1530174312,1367,1367
1530175502,1365,1365
1530176422,1302,1302
1530177371,1351,1351
1530178351,1335,1335
1530179291,1339,1339
1530180258,1274,1274
1530181223,1318,1318
1530182413,1366,1366
1530183387,1359,1359
1530184353,1401,1401
1530185295,1417,1417
1530186283,1341,1341
1530187229,1402,1402
1530188184,1420,1420
1530189134,1369,1369
1530190096,1464,1464
1530191080,1456,1456
1530192009,1387,1387
1530192986,1287,1287
1530194001,1331,1331
1530195140,1323,1323
1530196103,1355,1355
1530197084,1367,1367
1530198030,1298,1298
1530198984,1330,1330
1530199950,1361,1361
1530200892,1321,1321
1530201855,1319,1319
1530202823,1373,1373
1530203770,1419,1419
1530204734,1428,1428
1530205727,1380,1380
1530206652,1451,1451
1530207616,1284,1284
1530208586,1298,1298
1530209553,1184,1184
1530210490,1499,1499
1530211742,1399,1399
1530212659,1511,1511
1530213616,1439,1439
1530214594,1419,1419
1530215547,1418,1418
1530217497,1426,1426
1530218412,1417,1417
1530219373,1375,1375
1530220374,1376,1376
1530221338,1351,1351
1530222328,1338,1338
1530223244,1318,1318
1530224180,1398,1398
1530226103,1389,1389
1530227054,1369,1369
1530228019,1381,1381
1530228990,1389,1389
1530230303,1438,1438
1530231304,1445,1445
1530232405,1403,1403
1530233449,1432,1432
1530234499,1343,1343
1530235605,1441,1441
1530237051,1391,1391
1530238420,1418,1418
1530239471,1353,1353
1530240638,1420,1420
1530241893,1394,1394
1530242908,1428,1428
1530244104,1373,1373
1530245108,1460,1460
1530246020,1448,1448
1530247593,1492,1492
1530248662,1474,1474
1530249617,1496,1496
1530250580,1429,1429
1530251538,1420,1420
1530253034,1465,1465
1530254200,1435,1435
1530255142,1349,1349
1530256099,1407,1407
1530257088,1366,1366
1530258029,250,250
1530258991,1420,1420
1530260128,1466,1466
1530261148,1505,1505
1530262089,1526,1526
1530263124,1516,1516
1530264260,1409,1409
1530265232,1404,1404
1530266185,1471,1471
1530267136,1471,1471
1530268092,1383,1383
1530269069,1311,1311
1530270042,1443,1443
1530270977,1494,1494
1530271979,1319,1319
1530272904,1299,1299
1530273905,1377,1377
1530274821,1460,1460
1530275796,1456,1456
1530276731,1483,1483
1530277704,1354,1354
1530278655,1383,1383
1530279621,1447,1447
1530280584,1408,1408
1530281537,1370,1370
1530282488,1503,1503
1530283467,1473,1473
1530284411,1413,1413
1530285373,1439,1439
1530286863,1444,1444
1530287776,1415,1415
1530288747,1348,1348
1530289707,1407,1407
1530290694,1457,1457
1530291616,1405,1405
1530292609,1390,1390
1530293538,1661,1661
1530294496,1537,1537
1530295523,1412,1412
1530296797,1508,1508
1530297774,1471,1471
1530299326,1392,1392
1530300556,1409,1409
1530301495,1370,1370
1530302425,1380,1380
1530303388,1332,1332
1530304360,1448,1448
1530305319,1477,1477
1530306289,1455,1455
1530307209,1437,1437
1530308184,1470,1470
1530309165,1405,1405
1530310097,1512,1512
1530311054,1576,1576
1530312012,1424,1424
1530312984,1452,1452
1530313945,1426,1426
1530314889,1278,1278
1530315867,0,2000
1530317774,2000,0
1530318749,1399,1399
1530319705,1412,1412
1530320657,1452,1452
1530321628,1465,1465
1530322572,0,2000
1530323592,2000,0
1530324521,1485,1485
1530325459,1324,1324
1530326412,1509,1509
1530327640,1491,1491
1530328576,1387,1387
1530329536,1386,1386
1530330531,1448,1448
1530331463,1461,1461
1530332427,1490,1490
1530333388,1491,1491
1530334382,1490,1490
1530335300,1498,1498
1530336271,1480,1480
1530337216,1430,1430
1530338176,1443,1443
1530339158,1443,1443
1530340092,1420,1420
1530341086,1356,1356
1530342029,1451,1451
1530342989,1498,1498
1530343940,1508,1508
1530344894,1536,1536
1530345873,1514,1514
1530346830,1509,1509
1530347819,1412,1412
1530348770,1343,1343
1530349699,1386,1386
1530350658,1403,1403
1530351640,1397,1397
1530352584,1492,1492
1530353539,1388,1388
1530355225,1359,1359
1530356667,1410,1410
1530357607,1384,1384
1530358570,1411,1411
1530359543,1427,1427
1530360741,1226,1226
1530361738,1360,1360
1530362671,1385,1385
1530363617,1403,1403
1530364587,1348,1348
1530365800,1300,1300
1530366749,1373,1373
1530367697,1407,1407
1530368686,1373,1373
1530369650,1257,1257
1530370571,1325,1325
1530371546,1276,1276
1530372508,1341,1341
1530373476,1381,1381
1530374458,1352,1352
1530375374,1412,1412
1530376336,1362,1362
1530377320,1427,1427
1530378260,1403,1403
1530379209,1386,1386
1530380246,1049,1049
1530381365,1263,1263
1530382343,1009,1009
1530383342,1506,1506
1530384256,1427,1427
1530385232,1409,1409
1530386172,1621,1621
1530387131,1770,1770
1530388110,1484,1484
1530389057,1386,1386
1530390025,1330,1330
1530390984,1307,1307
1530391940,1388,1388
1530392897,1353,1353
1530393866,1302,1302
1530394808,1367,1367
1530395768,1390,1390
1530396747,1416,1416
1530398567,1281,1281
1530399535,1357,1357
1530401692,1427,1427
1530402887,1355,1355
1530403823,1385,1385
1530404750,1292,1292
1530405771,1435,1435
1530407722,1449,1449
1530408635,1427,1427
1530409700,1360,1360
1530411165,1469,1469
1530412088,1328,1328
1530414671,1506,1506
1530415700,1490,1490
1530416657,1462,1462
1530417661,1461,1461
1530418580,1528,1528
1530420196,1413,1413
1530421273,1481,1481
1530422187,1452,1452
1530423192,1443,1443
1530424093,1536,1536
1530425071,1402,1402
1530426010,1353,1353
1530427215,1439,1439
1530428174,1468,1468
1530429136,1399,1399
1530430121,1306,1306
1530431094,1422,1422
1530432072,1289,1289
1530432995,1398,1398
1530433975,1282,1282
1530434896,1446,1446
1530435858,1387,1387
1530436824,1415,1415
1530437806,1367,1367
1530438742,1370,1370
1530439716,1380,1380
1530440727,1323,1323
1530442591,1480,1480
1530443547,1441,1441
1530444542,1380,1380
1530445493,1391,1391
1530446439,1431,1431
1530447526,1333,1333
1530448580,1468,1468
1530449531,1444,1444
1530450500,1461,1461
1530451464,1430,1430
1530452552,1394,1394
1530453871,1409,1409
1530454809,1366,1366
1530455788,1424,1424
1530456732,1373,1373
1530457698,1427,1427
1530458673,1387,1387
1530460212,1348,1348
1530461329,1390,1390
1530462265,1400,1400
1530463214,1331,1331
1530464187,1409,1409
1530465154,1434,1434
1530466128,1403,1403
1530467774,1404,1404
1530468740,1655,1655
1530469691,1453,1453
1530470712,1333,1333
1530471617,1331,1331
1530472587,1356,1356
1530473537,1367,1367
1530474568,1301,1301
1530475690,1290,1290
1530476663,1326,1326
1530477657,1348,1348
1530478576,1379,1379
1530479556,1332,1332
1530480487,1278,1278
1530481450,1391,1391
1530482436,1459,1459
1530483372,1487,1487
1530484334,1392,1392
1530485309,1313,1313
1530486263,1345,1345
1530487212,1464,1464
1530488193,1423,1423
1530489130,1501,1501
1530490093,1406,1406
1530491086,1450,1450
1530492009,1401,1401
1530492971,1433,1433
1530493958,1346,1346
1530495135,1319,1319
1530496108,1437,1437
1530497056,1451,1451
1530498025,1420,1420
1530498983,1519,1519
1530499946,1372,1372
1530501145,1409,1409
1530502123,1269,1269
1530503558,1182,1182
1530504497,1223,1223
1530505473,1204,1204
1530506425,1175,1175
1530507393,1189,1189
1530508345,1189,1189
1530509326,1196,1196
1530510293,1199,1199
1530511229,1301,1301
1530512186,1301,1301
1530513170,1247,1247
1530514094,1258,1258
1530515065,1237,1237
1530516020,1280,1280
1530516980,1272,1272
1530517965,1383,1383
1530518925,1479,1479
1530519868,1457,1457
1530521111,1344,1344
1530522345,1309,1309
1530523457,1253,1253
1530524427,1207,1207
1530525367,1265,1265
1530526343,1256,1256
