DateTime,AddedIPs,RemovedIPs
1530174020,24,25
1530175946,3,13
1530177865,26,14
1530179799,10,9
1530181698,29,27
1530183875,21,24
1530185801,6,14
1530187737,25,29
1530189646,10,9
1530191556,23,23
1530193463,6,11
1530195400,22,26
1530197572,10,10
1530199484,32,30
1530201398,3,11
1530203308,25,23
1530205299,26,19
1530207169,25,13
1530209084,42,26
1530210999,38,7
1530212910,36,21
1530214821,11,14
1530217123,24,20
1530219153,20,17
1530221100,36,17
1530222975,14,7
1530224894,21,17
1530226910,37,7
1530228746,20,20
1530231315,29,36
1530233461,18,16
1530235616,22,28
1530237692,16,16
1530240648,28,35
1530242674,19,29
1530244583,12,11
1530246517,23,17
1530248502,34,10
1530250341,32,18
1530254667,42,34
1530256584,31,30
1530258513,10,9
1530260424,22,21
1530262373,12,5
1530264271,30,24
1530266196,17,12
1530268101,21,34
1530270096,21,23
1530271989,29,6
1530273917,38,23
1530275806,18,9
1530277714,37,26
1530279631,19,6
1530281547,18,19
1530283476,13,9
1530286505,30,30
1530288523,35,22
1530290429,15,16
1530292337,34,26
1530294258,11,18
1530296811,24,44
1530300991,17,43
1530302903,28,24
1530304836,34,14
1530306745,34,34
1530308657,16,17
1530310603,28,19
1530312501,12,23
1530314427,29,30
1530316351,15,15
1530318255,12,23
1530320191,9,9
1530322094,20,22
1530324096,17,21
1530325961,12,12
1530328115,22,21
1530330018,13,7
1530331963,28,25
1530333862,21,13
1530335783,33,35
1530337715,11,20
1530339647,15,18
1530341562,8,9
1530343463,19,24
1530345383,6,9
1530347316,26,19
1530349309,32,32
1530351144,16,12
1530353082,35,29
1530354982,8,11
1530357148,29,30
1530359059,24,23
1530360991,30,33
1530362895,4,24
1530364976,37,44
1530366972,12,13
1530369142,26,29
1530371059,21,24
1530372990,16,8
1530374937,32,36
1530376814,25,13
1530378755,47,35
1530380657,22,13
1530382578,31,21
1530384511,15,8
1530386413,31,6
1530388335,13,8
1530390276,25,33
1530392173,8,24
1530394350,23,32
1530396267,12,22
1530398577,19,16
1530400653,22,26
1530402898,9,12
1530404760,16,16
1530406625,5,4
1530408646,18,22
1530410556,16,18
1530412594,20,14
1530414683,17,20
1530416667,15,19
1530418589,15,31
1530420514,7,23
1530422422,19,28
1530424343,4,5
1530426268,14,15
1530428185,8,7
1530430131,17,18
1530432115,18,10
1530433983,13,17
1530435866,13,35
1530437814,7,14
1530439725,17,29
1530441618,1,8
1530443556,28,33
1530445502,3,20
1530447535,21,25
1530449541,10,8
1530453877,47,64
1530455793,11,16
1530457704,34,26
1530460220,24,24
1530462034,33,43
1530463935,17,33
1530465863,30,46
1530467782,16,21
1530469700,36,34
1530471693,9,23
1530473544,20,34
1530475459,17,31
1530477389,13,18
1530479300,18,18
1530481213,7,13
1530483174,16,15
1530485055,6,22
1530486984,15,25
1530488911,8,9
1530490815,19,17
1530492734,12,12
1530494693,20,20
1530496590,20,9
1530498519,21,30
1530500686,22,24
1530502579,16,18
1530504506,23,12
1530506433,6,13
1530508354,21,22
1530510303,17,2
1530512197,29,14
1530514103,7,4
1530516032,17,21
1530517975,18,4
1530519879,26,27
1530521728,16,7
1530523704,26,10
1530525698,16,16
