DateTime,AddedIPs,RemovedIPs
1530034821,1,3
1530036742,3,4
1530038675,2,0
1530040589,2,3
1530042619,1,4
1530044439,3,2
1530046345,7,1
1530048261,6,3
1530050192,3,1
1530052346,2,3
1530054266,4,3
1530056194,6,2
1530058120,0,1
1530060037,4,3
1530061950,7,3
1530063881,2,3
1530065793,7,4
1530067712,5,0
1530069641,10,5
1530071557,6,6
1530073501,7,2
1530075384,5,2
1530077331,4,2
1530079309,3,3
1530081157,6,5
1530083077,9,4
1530084990,3,7
1530086916,2,5
1530088828,3,9
1530090750,4,6
1530092706,5,2
1530094597,2,4
1530096548,5,2
1530098427,4,5
1530100349,3,1
1530102298,5,2
1530104182,3,2
1530106104,3,4
1530108103,3,1
1530109953,1,2
1530111870,5,0
1530113796,1,2
1530115727,2,1
1530117624,2,0
1530119543,4,2
1530121477,3,3
1530123380,1,3
1530125316,0,1
1530127226,3,2
1530129167,0,1
1530131307,5,2
1530133311,5,9
1530135166,0,4
1530137078,0,2
1530139450,1,2
1530141389,2,4
1530143308,5,5
1530145248,3,0
1530147145,3,7
1530149077,5,3
1530150982,7,5
1530152913,3,5
1530154909,0,11
1530156741,1,6
1530158671,3,7
1530160585,5,4
1530162512,4,8
1530164421,6,3
1530166352,2,6
1530168271,0,7
1530170186,3,5
1530172122,3,3
1530174023,2,2
1530175949,2,3
1530177868,0,5
1530179801,3,3
1530181700,4,3
1530183878,6,6
1530185804,1,4
1530187740,1,5
1530189649,2,6
1530191560,4,2
1530193466,1,5
1530195403,0,1
1530197575,3,4
1530199487,1,2
1530201400,3,2
1530203310,1,3
1530205302,3,2
1530207171,4,4
1530209087,1,1
1530211001,6,2
1530212913,1,1
1530214824,3,2
1530217125,0,2
1530219155,3,7
1530221103,2,1
1530222977,1,0
1530224896,1,2
1530226912,1,1
1530228748,4,3
1530231317,4,4
1530233464,1,5
1530235620,2,5
1530237695,6,10
1530240650,4,0
1530242676,2,0
1530244585,4,4
1530246519,0,4
1530248505,3,4
1530250343,1,5
1530254669,4,2
1530256586,3,3
1530258515,1,3
1530260426,1,3
1530262376,3,2
1530266198,1,3
1530268103,2,5
1530270098,3,4
1530271991,2,2
1530273919,3,1
1530275808,0,3
1530277716,1,2
1530279635,1,3
1530283478,0,2
1530286507,2,4
1530288526,1,1
1530290432,1,2
1530292339,3,2
1530294260,1,3
1530296814,1,4
1530300994,0,6
1530302905,1,0
1530304839,0,1
1530306748,0,2
1530308659,1,2
1530312503,0,1
1530314429,0,2
1530316353,4,3
1530318257,0,4
1530320194,2,0
1530322096,3,2
1530324098,1,6
1530325963,0,3
1530328118,1,2
1530330020,3,2
1530331965,1,3
1530333864,1,5
1530335786,3,1
1530337717,1,3
1530339649,1,1
1530341564,1,0
1530343466,0,4
1530345385,2,0
1530347319,0,2
1530349312,0,2
1530353085,78,2
1530354985,393,0
1530357150,5,3
1530359061,1,1
1530360993,2,1
1530362897,3,1
1530364978,1,0
1530366974,1,0
1530369145,3,0
1530371062,2,1
1530372993,0,1
1530376816,1,1
1530378758,0,3
1530380660,1,1
1530382580,1,1
1530384514,1,1
1530386415,1,0
1530388338,1,0
1530390278,2,1
1530392175,4,0
1530394353,4,0
1530396270,0,1
1530402900,0,2
1530404762,1,0
1530406629,1,2
1530408649,1,2
1530410558,2,0
1530412597,2,2
1530414686,3,0
1530416670,1,3
1530418592,0,1
1530420516,1,4
1530422425,1,1
1530426270,1,2
1530428187,2,0
1530430134,1,0
1530432118,2,2
1530433986,2,0
1530435868,1,0
1530437816,0,1
1530439727,0,262
1530441620,0,221
1530443558,1,5
1530445504,1,1
1530447537,1,2
1530449543,2,3
1530451659,118294,0
1530454572,3,118293
1530456507,0,3
1530458417,1,1
1530462036,1,0
1530463937,1,1
1530467784,3,1
1530469703,1,1
1530471696,0,2
1530473546,5,0
1530475461,4,2
1530477393,2,0
1530479303,0,3
1530481215,2,3
1530485057,1,0
1530486986,1,0
1530488913,1,0
1530490817,0,1
1530492736,1,0
1530494695,1,1
1530496592,0,2
1530498522,1,2
1530500689,0,3
1530502581,1,1
1530506435,1,1
1530508356,1,1
1530510306,1,0
1530512199,2,1
1530514105,1,2
1530516034,4,1
1530517978,3,1
1530519881,3,0
1530521732,1,3
1530525701,2,0
