DateTime,AddedIPs,RemovedIPs
1528261696,1,1
1528263620,0,1
1528265563,0,1
1528267775,0,3
1528269625,0,1
1528271561,1,0
1528273469,1,0
1528275393,1,0
1528277309,0,2
1528279298,1,0
1528281158,1,0
1528284999,1,0
1528286924,0,1
1528294582,0,1
1528296505,0,1
1528298430,1,0
1528300341,1,1
1528302277,0,2
1528304180,1,0
1528306276,0,1
1528308294,0,1
1528311715,2,1
1528313591,1,0
1528320503,2,1
1528324425,2,1
1528326785,0,1
1528331823,1,1
1528335442,1,0
1528337315,1,0
1528341178,0,1
1528343186,1,1
1528345007,0,1
1528348820,0,1
1528352975,1,0
1528358671,0,2
1528362503,0,1
1528364425,0,1
1528368262,0,2
1528372097,0,1
1528379778,0,1
1528383698,1,1
1528387468,1,0
1528397074,0,2
1528400923,0,1
1528404742,0,2
1528411113,0,1
1528413139,1,0
1528418898,0,1
1528424668,0,1
1528430511,0,1
1528434260,0,2
1528440022,0,1
1528445774,0,1
1528447709,1,0
1528453461,1,0
1528457297,1,0
1528459300,0,1
1528463061,1,0
1528471214,0,1
1528473153,0,1
1528476972,1,2
1528478891,1,0
1528490661,1,0
1528494505,2,0
1528502532,1,0
1528504363,1,0
1528506272,1,0
1528508193,1,0
1528519706,1,0
1528529301,1,0
1528531297,1,0
1528535073,1,1
1528537009,1,0
1528544690,0,1
1528552381,0,1
1528565805,1,0
1528567711,1,0
1528571540,1,0
1528573460,1,0
1528579220,1,0
1528581157,0,1
1528586027,0,1
1528589816,0,1
1528595564,0,1
1528607079,1,1
1528609041,3,0
1528612882,1,0
1528616699,0,1
1528618584,0,1
1528620533,0,1
1528622458,0,1
1528626270,1,1
1528630100,2,1
1528633957,0,1
1528637789,1,0
1528639994,1,0
1528641872,1,0
1528643893,0,1
1528651483,1,1
1528653395,1,0
1528655349,1,1
1528657305,0,1
1528661073,0,1
1528666380,0,1
1528678232,1,0
1528684002,1,1
1528689697,2,0
1528693463,0,1
1528695287,0,2
1528699219,0,1
1528703076,1,0
1528709063,1,0
1528716747,0,1
1528718684,1,0
1528730191,1,0
1528736590,1,0
1528740614,1,0
1528742706,1,0
1528744597,0,1
1528756100,0,1
1528758114,1,0
1528761872,1,1
1528763775,0,1
1528769539,1,1
1528775295,0,1
1528777233,1,2
1528779140,1,0
1528788754,0,1
1528790661,0,1
1528794521,0,1
1528804101,0,1
1528806059,0,1
1528823778,0,1
1528825710,0,1
1528829534,0,2
1528837110,1,0
1528838912,1,0
1528844898,1,0
1528848734,1,0
1528854491,0,1
1528856425,0,1
1528864093,1,1
1528866107,0,1
1528869870,0,1
1528890992,1,1
1528896758,1,0
1528900576,1,0
1528902506,1,0
1528908265,1,0
1528914016,1,0
1528918914,1,0
1528922661,1,0
1528926499,1,0
1528931673,0,2
1528939234,1,0
1528943061,0,1
1528950010,0,1
1528955770,1,0
1528957708,0,1
1528961774,1,0
1528965633,1,0
1528969470,1,2
1528977133,0,1
1528984895,0,1
1528988663,0,1
1528990576,1,0
1528992537,1,0
1528996343,1,0
1529002098,1,0
1529005940,0,1
1529009787,0,1
1529011857,1,0
1529013742,0,1
1529016829,1,0
1529018670,1,0
1529020573,1,0
1529022509,1,0
1529028281,0,1
1529037858,1,0
1529039792,1,0
1529041704,0,1
1529049390,1,1
1529051304,0,1
1529055156,1,1
1529062817,0,1
1529077470,0,1
1529083233,0,1
1529085134,1,0
1529088981,0,1
1529091782,1,0
1529103760,0,2
1529107459,0,1
1529109397,0,1
1529115149,1,0
1529118987,1,0
1529130756,1,0
1529148053,1,0
1529151879,2,0
1529163394,0,8
1529165337,1,1
1529169141,1,0
1529180894,1,1
1529184749,1,0
1529186674,1,0
1529198657,2,0
1529215943,0,1
1529221702,1,0
1529233300,1,0
1529237074,0,1
1529252439,0,1
1529256265,0,1
1529258203,0,1
1529262094,0,1
1529277610,2,0
1529281468,0,1
1529291055,1,1
1529296810,1,0
1529298753,1,0
1529308328,1,1
1529316094,0,1
1529319852,0,1
1529327557,2,0
1529329453,0,1
1529331384,0,1
1529337144,1,0
1529352689,1,0
1529354653,1,0
1529362588,0,1
1529370507,0,1
1529395468,0,1
1529401254,0,1
1529403141,0,2
1529408900,1,0
1529418767,1,0
1529422573,0,2
1529432176,1,0
1529441785,0,1
1529443699,1,0
1529446602,1,0
1529450908,1,0
1529468180,1,0
1529495079,0,1
1529506894,0,1
1529508764,1,1
1529518607,0,1
1529539951,2,0
1529547631,0,1
1529549723,0,1
1529563487,0,1
1529569242,0,1
1529571179,1,0
1529573084,1,0
1529577164,0,1
1529594899,1,0
1529602828,1,0
1529606675,0,1
1529616274,0,1
1529618186,1,0
1529627570,0,1
1529672193,1,0
1529674105,0,2
1529681795,0,1
1529689459,1,0
1529704941,0,2
1529712515,0,1
1529722119,0,1
1529726183,0,1
1529730108,0,1
1529733900,0,1
1529741552,1,0
1529755007,1,0
1529776601,0,1
1529792196,0,1
1529798497,0,1
1529804194,0,1
1529808039,1,0
1529811869,1,0
1529817637,0,1
1529819559,1,0
1529821475,0,1
1529829162,0,1
1529840661,0,1
1529844404,1,0
1529854113,1,0
1529860128,2,0
1529862283,5,0
1529868032,1,0
1529871817,2,0
1529877717,2,0
1529892979,0,1
1529904506,1,0
1529906512,0,1
1529914124,1,0
1529931380,0,1
1529940977,0,1
1529954432,0,1
1529958687,0,1
1529992584,0,1
1530000259,0,1
1530032924,1,0
1530034820,0,1
1530042617,0,2
1530044437,0,1
1530050191,1,0
1530061949,1,0
1530067711,1,0
1530084989,2,0
1530086915,0,1
1530088827,0,1
1530098426,1,0
1530100348,1,0
1530106103,0,1
1530117623,1,0
1530133310,1,0
1530139449,2,0
1530145246,0,1
1530149076,1,1
1530179800,0,1
1530185803,0,2
1530187739,0,1
1530189648,0,1
1530203309,1,0
1530205301,0,1
1530207170,1,0
1530209086,2,0
1530217124,1,0
1530222976,1,0
1530226911,0,1
1530231316,0,1
1530237694,0,1
1530260425,0,1
1530262375,0,1
1530273918,0,1
1530275807,1,0
1530277715,1,0
1530281549,2,0
1530283477,2,0
1530286507,2,0
1530292338,0,1
1530294259,1,0
1530296813,0,2
1530306747,1,0
1530343465,0,1
1530351146,0,2
1530353084,1,0
1530354984,0,1
1530362897,1,0
1530364977,2,2
1530366973,3,1
1530371061,0,2
1530372992,1,1
1530376815,0,1
1530378757,0,2
1530394352,1,0
1530416669,1,0
1530433985,1,0
1530437815,0,1
1530439726,1,0
1530449542,0,1
1530451653,8208,0
1530454571,0,8209
1530462035,1,0
1530467783,1,0
1530469702,1,0
1530477391,1,0
1530481214,1,0
1530483175,1,0
1530496591,0,1
1530502580,1,1
1530525700,0,1
