DateTime,AddedIPs,RemovedIPs
1530318257,5,1
1530320192,6,7
1530322095,6,3
1530324097,6,5
1530325962,4,3
1530328117,5,1
1530330019,4,4
1530331965,7,10
1530333863,6,7
1530335785,1,3
1530337717,8,6
1530339648,3,1
1530341564,7,2
1530343465,4,13
1530345384,4,8
1530347318,8,12
1530349311,9,3
1530351146,7,4
1530353084,6,10
1530354984,9,9
1530357149,8,9
1530359061,2,6
1530360992,3,8
1530362897,15,9
1530364978,13,11
1530366974,15,13
1530369144,18,8
1530371061,10,6
1530372992,10,3
1530374939,4,12
1530376816,5,9
1530378757,6,7
1530380659,10,7
1530382580,5,7
1530384513,8,8
1530386415,8,3
1530388337,6,1
1530390277,2,2
1530392175,3,5
1530394352,11,6
1530396269,5,2
1530398579,3,5
1530400655,4,7
1530402899,7,0
1530404761,6,5
1530406628,2,4
1530408648,2,7
1530410558,1,6
1530412596,3,5
1530414685,2,6
1530416669,7,6
1530418591,3,7
1530420516,4,7
1530422424,3,2
1530424345,8,9
1530426269,2,3
1530428187,2,7
1530430133,6,5
1530432117,4,3
1530433985,5,7
1530435868,32,9
1530437815,8,7
1530439727,6,8
1530441619,6,10
1530443557,10,7
1530445504,3,2
1530447537,5,3
1530449543,5,14
1530453878,7,29
1530455794,9,17
1530457706,14,10
1530460222,82,12
1530462035,55,6
1530463936,51,3
1530465865,41,10
1530467783,39,5
1530469702,43,5
1530471695,3,6
1530473545,35,12
1530475461,44,5
1530477392,41,1
1530479302,43,7
1530481215,33,13
1530483175,5,2
1530485056,15,2
1530486985,2,4
1530488913,3,6
1530490817,2,2
1530492736,4,6
1530494694,5,3
1530496591,8,1
1530498521,3,2
1530500688,11,3
1530502581,5,10
1530504508,7,5
1530506435,6,4
1530508355,7,4
1530510305,10,7
1530512198,3,3
1530514105,7,2
1530516033,11,4
1530517977,11,7
1530519881,5,4
1530521731,7,29
1530523706,9,10
1530525700,14,7
