DateTime,Entries,UniqueIPs
1529568532,149,149
1529572122,148,148
1529575725,149,149
1529579304,150,150
1529590123,151,151
1529593729,152,152
1529597339,150,150
1529600931,148,148
1529604544,146,146
1529608132,148,148
1529611702,150,150
1529615333,150,150
1529618923,152,152
1529622525,151,151
1529626152,151,151
1529629708,151,151
1529633333,152,152
1529636905,150,150
1529640524,151,151
1529644124,150,150
1529647739,149,149
1529651331,149,149
1529654914,150,150
1529658524,150,150
1529662111,150,150
1529665739,151,151
1529669313,151,151
1529672916,151,151
1529676519,150,150
1529683733,149,149
1529690918,150,150
1529694525,151,151
1529698111,150,150
1529701722,149,149
1529705330,150,150
1529708941,149,149
1529712540,148,148
1529716106,150,150
1529719704,150,150
1529723295,150,150
1529726873,151,151
1529734100,151,151
1529737690,152,152
1529741292,151,151
1529744891,150,150
1529748498,148,148
1529752109,146,146
1529755678,148,148
1529759295,148,148
1529762867,145,145
1529766514,143,143
1529770088,145,145
1529773718,148,148
1529777290,148,148
1529780910,147,147
1529784508,142,142
1529788087,146,146
1529791694,149,149
1529795279,151,151
1529802493,149,149
1529806112,144,144
1529809703,149,149
1529813281,148,148
1529816900,147,147
1529820491,147,147
1529824102,147,147
1529827689,148,148
1529831302,147,147
1529834910,151,151
1529838475,150,150
1529842116,150,150
1529845686,148,148
1529849304,146,146
1529856484,147,147
1529860111,148,148
1529863689,149,149
1529867303,148,148
1529870897,142,142
1529874495,147,147
1529878085,146,146
1529881682,148,148
1529885343,150,150
1529888947,150,150
1529892561,149,149
1529896111,151,151
1529899726,149,149
1529903338,147,147
1529906914,150,150
1529910524,150,150
1529917703,149,149
1529921316,148,148
1529924914,148,148
1529928510,148,148
1529932109,149,149
1529939289,148,148
1529942921,149,149
1529946529,148,148
1529950133,150,150
1529953710,150,150
1529960906,149,149
1529964518,148,148
1529968126,144,144
1529971709,146,146
1529975297,147,147
1529978897,149,149
1529982516,149,149
1529986106,149,149
1529989703,149,149
1529993303,148,148
1529996877,143,143
1530000462,150,150
1530004067,149,149
1530007661,146,146
1530011280,148,148
1530014871,151,151
1530018472,151,151
1530022066,151,151
1530025673,151,151
1530029265,148,148
1530032859,151,151
1530040069,150,150
1530043669,149,149
1530047266,150,150
1530050872,139,139
1530054470,147,147
1530058101,149,149
1530061859,151,151
1530065313,153,153
1530068906,151,151
1530072504,151,151
1530076112,151,151
1530079692,148,148
1530083305,149,149
1530086900,149,149
1530090506,150,150
1530094116,151,151
1530097702,151,151
1530101313,150,150
1530104903,152,152
1530108487,152,152
1530112120,149,149
1530115689,149,149
1530119304,142,142
1530122894,147,147
1530126509,147,147
1530130105,149,149
1530133696,149,149
1530137311,150,150
1530140902,148,148
1530144517,144,144
1530148138,141,141
1530151716,140,140
1530155334,138,138
1530158935,148,148
1530162600,148,148
1530166202,149,149
1530169726,149,149
1530173319,149,149
1530176935,148,148
1530180535,147,147
1530184148,145,145
1530187722,142,142
1530191341,142,142
1530194925,142,142
1530198526,142,142
1530202127,142,142
1530205734,139,139
1530209330,142,142
1530212939,140,140
1530216538,144,144
1530220132,142,142
1530223737,144,144
1530227332,144,144
1530230938,145,145
1530234500,147,147
1530238132,145,145
1530241714,144,144
1530245325,139,139
1530248939,141,141
1530252535,139,139
1530256103,138,138
1530259719,140,140
1530263331,141,141
1530266927,143,143
1530270519,141,141
1530274131,135,135
1530277735,134,134
1530281315,142,142
1530284922,142,142
1530288538,144,144
1530292143,145,145
1530296800,143,143
1530299332,142,142
1530302916,143,143
1530306512,143,143
1530310106,144,144
1530313707,144,144
1530317331,142,142
1530320949,140,140
1530324550,104,104
1530328117,0,0
