DateTime,AddedIPs,RemovedIPs
1530088833,5,2
1530090755,1,0
1530092711,1,3
1530094602,4,4
1530096552,7,0
1530098432,3,3
1530100353,3,2
1530102302,5,2
1530104187,1,1
1530106108,1,3
1530108108,1,3
1530109958,2,0
1530111875,3,3
1530113800,5,3
1530115732,3,6
1530117629,3,1
1530119548,0,2
1530121482,5,6
1530123385,2,2
1530125322,2,5
1530127232,1,0
1530129173,2,1
1530131312,4,3
1530133316,1,2
1530135171,0,2
1530137083,6,2
1530139454,2,2
1530141394,1,3
1530143313,3,4
1530145258,3,3
1530147150,6,3
1530149082,8,3
1530150988,6,5
1530152917,1,2
1530154913,2,4
1530156746,2,3
1530158676,0,4
1530160590,3,1
1530162516,0,7
1530164426,3,4
1530166356,5,1
1530168275,5,3
1530170191,2,2
1530172127,2,2
1530174028,7,6
1530175954,0,4
1530177873,6,2
1530179807,3,2
1530181706,3,3
1530183883,4,3
1530185809,3,4
1530187746,5,4
1530189654,2,4
1530191566,1,2
1530193471,2,2
1530195410,3,2
1530197582,2,5
1530199494,6,4
1530201408,0,4
1530203317,1,2
1530205309,8,3
1530207179,6,2
1530209095,28,3
1530211008,33,0
1530212919,19,2
1530214831,7,0
1530217132,2,5
1530219162,13,2
1530221110,16,0
1530222983,10,2
1530224902,8,5
1530226918,17,2
1530228755,10,2
1530231324,14,6
1530233470,7,4
1530235627,9,8
1530237701,9,3
1530240656,10,1
1530242683,6,4
1530244591,10,1
1530246527,8,3
1530248510,25,3
1530250349,21,5
1530254913,36,9
1530256814,14,3
1530258737,1,3
1530260675,6,7
1530262592,6,1
1530264764,9,3
1530266670,14,8
1530268583,7,6
1530270517,9,5
1530272445,16,2
1530274370,17,3
1530276305,19,2
1530278308,25,1
1530280340,6,2
1530282260,7,1
1530284201,8,4
1530286513,4,2
1530288532,10,1
1530290438,3,4
1530292345,8,6
1530294267,4,8
1530296820,9,26
1530301234,8,20
1530303135,15,1
1530305060,23,6
1530306993,16,14
1530308936,9,15
1530310818,11,5
1530312734,8,12
1530314657,17,6
1530316588,10,7
1530318495,1,6
1530320507,4,4
1530322355,4,9
1530324263,3,8
1530326205,2,5
1530328124,5,5
1530330026,7,3
1530331971,10,10
1530333870,15,10
1530335792,20,19
1530337724,9,15
1530339655,6,11
1530341569,1,7
1530343472,4,9
1530345391,6,2
1530347324,13,6
1530349319,14,5
1530351154,13,7
1530353092,15,11
1530354992,7,7
1530357157,9,8
1530359068,15,16
1530361000,6,16
1530362904,2,18
1530364985,8,31
1530366981,8,6
1530369151,9,12
1530371067,7,7
1530372999,8,3
1530374946,15,11
1530376822,20,5
1530378764,22,6
1530380666,12,6
1530382587,15,8
1530384520,10,2
1530386421,9,3
1530388344,7,4
1530390284,3,16
1530392182,3,20
1530394359,7,11
1530396275,5,10
1530398586,10,6
1530400663,5,14
1530402906,3,9
1530404768,6,2
1530406641,4,1
1530408655,1,7
1530410564,4,3
1530412603,13,5
1530414692,10,7
1530416676,10,11
1530418598,3,15
1530420522,3,16
1530422431,4,16
1530424351,2,4
1530426276,3,5
1530428194,2,1
1530430140,5,6
1530432124,1,1
1530433992,4,14
1530435873,6,17
1530437821,3,13
1530439733,4,13
1530441626,0,8
1530443563,10,12
1530445510,0,12
1530447543,5,3
1530449548,5,5
1530452047,194082,0
1530453881,0,194086
1530455797,7,7
1530457709,8,9
1530460228,16,15
1530462042,12,26
1530463942,14,28
1530465871,12,22
1530467789,11,15
1530469708,15,10
1530471701,0,17
1530473552,5,15
1530475466,2,10
1530477400,4,6
1530479308,2,5
1530481221,5,6
1530483180,2,5
1530485062,3,12
1530486991,4,10
1530488919,6,2
1530490823,8,12
1530492742,5,9
1530494701,3,3
1530496598,12,6
1530498529,2,15
1530500695,4,13
1530502587,13,14
1530504514,6,2
1530506442,3,9
1530508362,6,4
1530510311,14,1
1530512205,12,3
1530514111,3,2
1530516039,3,5
1530517984,11,2
1530519888,7,4
1530521739,7,7
1530523712,1,1
1530525707,1,5
