DateTime,Entries,UniqueIPs
1529927547,285,285
1529929492,285,285
1529931383,287,287
1529933304,292,292
1529935328,291,291
1529937151,288,288
1529939073,274,274
1529940980,292,292
1529942921,276,276
1529944836,274,274
1529946750,274,274
1529948661,266,266
1529950598,258,258
1529952503,260,260
1529954436,275,275
1529956347,277,277
1529958690,263,263
1529960507,262,262
1529962345,261,261
1529964267,262,262
1529966195,262,262
1529968105,260,260
1529970015,259,259
1529971956,256,256
1529973863,253,253
1529975788,253,253
1529977701,253,253
1529979615,254,254
1529982987,257,257
1529984892,258,258
1529986832,259,259
1529988737,260,260
1529990654,254,254
1529992587,253,253
1529994502,250,250
1529996495,241,241
1529998354,234,234
1530000260,229,229
1530002201,232,232
1530004118,233,233
1530006037,227,227
1530007948,239,239
1530009860,235,235
1530011795,234,234
1530013698,237,237
1530015627,238,238
1530017562,236,236
1530019463,235,235
1530021393,237,237
1530023303,256,256
1530025298,260,260
1530027143,240,240
1530029081,237,237
1530030980,235,235
1530032926,234,234
1530034822,232,232
1530036743,236,236
1530038676,232,232
1530040590,214,214
1530042620,210,210
1530044439,207,207
1530046346,207,207
1530048262,206,206
1530050193,205,205
1530052347,203,203
1530054266,205,205
1530056195,204,204
1530058123,211,211
1530060039,213,213
1530061951,213,213
1530063883,212,212
1530065795,210,210
1530067713,212,212
1530069642,216,216
1530071559,223,223
1530073502,224,224
1530075385,224,224
1530077331,225,225
1530079309,221,221
1530081158,220,220
1530083077,221,221
1530084991,221,221
1530086917,224,224
1530088829,224,224
1530090751,226,226
1530092707,227,227
1530094598,215,215
1530096549,217,217
1530098428,215,215
1530100350,219,219
1530102299,216,216
1530104183,215,215
1530106105,214,214
1530108104,210,210
1530109954,187,187
1530111871,186,186
1530113797,189,189
1530115728,190,190
1530117626,190,190
1530119544,197,197
1530121478,192,192
1530123382,191,191
1530125318,191,191
1530127228,191,191
1530129169,190,190
1530131309,192,192
1530133313,192,192
1530135167,194,194
1530137079,197,197
1530139451,195,195
1530141390,196,196
1530143310,190,190
1530145250,186,186
1530147147,185,185
1530149078,186,186
1530150984,188,188
1530152914,192,192
1530154910,196,196
1530156742,195,195
1530158672,195,195
1530160586,196,196
1530162513,194,194
1530164422,190,190
1530166353,188,188
1530168272,194,194
1530170187,199,199
1530172123,196,196
1530174024,198,198
1530175950,197,197
1530177869,196,196
1530179802,193,193
1530181701,196,196
1530183879,202,202
1530185805,203,203
1530187741,197,197
1530189650,207,207
1530191561,207,207
1530193467,205,205
1530195406,206,206
1530197577,208,208
1530199490,205,205
1530201403,208,208
1530203313,209,209
1530205304,209,209
1530207174,211,211
1530209090,211,211
1530211004,213,213
1530212915,213,213
1530214826,216,216
1530217128,214,214
1530219157,212,212
1530221105,212,212
1530222979,210,210
1530224898,212,212
1530226914,211,211
1530228751,211,211
1530231320,211,211
1530233466,215,215
1530235622,220,220
1530237697,222,222
1530240652,225,225
1530242679,228,228
1530244587,227,227
1530246522,226,226
1530248506,223,223
1530250345,224,224
1530254908,211,211
1530256811,205,205
1530258734,205,205
1530260671,207,207
1530262590,209,209
1530264760,223,223
1530266666,225,225
1530268580,230,230
1530270513,228,228
1530272441,228,228
1530274366,231,231
1530276301,230,230
1530278305,234,234
1530280336,232,232
1530282257,234,234
1530284198,234,234
1530286509,233,233
1530288528,238,238
1530290434,238,238
1530292341,234,234
1530294262,233,233
1530296816,234,234
1530300996,228,228
1530302907,228,228
1530304841,229,229
1530306750,229,229
1530308661,230,230
1530310608,229,229
1530312505,230,230
1530314431,229,229
1530316355,232,232
1530318259,242,242
1530320196,244,244
1530322097,245,245
1530324100,251,251
1530325965,255,255
1530328120,256,256
1530330022,257,257
1530331967,267,267
1530333866,271,271
1530335788,275,275
1530337720,271,271
1530339651,273,273
1530341566,286,286
1530343468,283,283
1530345387,281,281
1530347320,284,284
1530349314,274,274
1530351149,263,263
1530353087,258,258
1530354987,252,252
1530357152,254,254
1530359063,256,256
1530360995,256,256
1530362899,262,262
1530364980,263,263
1530366976,260,260
1530369147,267,267
1530371063,272,272
1530372995,266,266
1530374942,278,278
1530376818,275,275
1530378759,280,280
1530380662,282,282
1530382583,286,286
1530384516,288,288
1530386417,289,289
1530388340,299,299
1530390280,300,300
1530392177,303,303
1530394355,311,311
1530396272,311,311
1530398582,312,312
1530400658,313,313
1530402902,309,309
1530404764,302,302
1530406633,299,299
1530408651,298,298
1530410560,293,293
1530412599,287,287
1530414688,292,292
1530416672,293,293
1530418594,281,281
1530420518,282,282
1530422427,277,277
1530424347,283,283
1530426272,281,281
1530428190,278,278
1530430136,273,273
1530432120,273,273
1530433988,273,273
1530435870,269,269
1530437818,271,271
1530439729,268,268
1530441622,267,267
1530443560,262,262
1530445506,259,259
1530447539,252,252
1530449545,258,258
1530451708,299100,299100
1530454573,253,253
1530456508,248,248
1530458419,250,250
1530460224,242,242
1530462038,232,232
1530463938,235,235
1530465867,235,235
1530467786,232,232
1530469704,221,221
1530471697,222,222
1530473548,224,224
1530475463,218,218
1530477395,214,214
1530479305,209,209
1530481218,209,209
1530483177,204,204
1530485059,203,203
1530486988,206,206
1530488915,205,205
1530490819,206,206
1530492738,202,202
1530494697,203,203
1530496594,202,202
1530498524,200,200
1530500691,201,201
1530502583,200,200
1530504510,202,202
1530506437,197,197
1530508358,200,200
1530510307,196,196
1530512201,191,191
1530514107,184,184
1530516036,184,184
1530517980,185,185
1530519883,185,185
1530521734,188,188
1530523708,193,193
1530525703,196,196
