DateTime,AddedIPs,RemovedIPs
1530158666,6,6
1530160581,13,7
1530162506,5,2
1530164416,4,9
1530166346,3,36
1530168265,2,7
1530170181,3,2
1530172116,7,2
1530174016,159,547
1530175943,7,6
1530177862,3,1
1530179796,3,26
1530181695,4,3
1530183872,33,5
1530185797,6,150
1530187734,2,28
1530189643,6,29
1530191552,2,3
1530193459,3,29
1530195397,6,5
1530197569,1,24
1530199481,79,7
1530201395,7,2
1530203304,1,10
1530205296,121,6
1530207165,5,6
1530209081,60,1
1530210996,6,3
1530212906,6,4
1530214818,5,3
1530217119,5,36
1530219150,6,3
1530221096,4,6
1530222971,8,7
1530224890,29,503
1530226906,3,5
1530228743,2,8
1530231311,12,13
1530233458,5,7
1530235612,5,13
1530237667,6,5
1530239480,0,3
1530241901,4,7
1530243764,5,4
1530245779,7,14
1530247602,7,5
1530249625,14,3
1530251546,9,7
1530254662,2,43
1530256581,3,6
1530258510,5,6
1530260421,4,190
1530262371,2,5
1530264268,2,4
1530266193,9,2
1530268098,13,4
1530270093,5,33
1530271986,7,7
1530273913,324,5
1530275803,1893,2
1530277711,1265,3
1530279628,2,2
1530281544,37,5
1530283473,1,2
1530286503,5,84
1530288520,92,3
1530290426,4,163
1530292334,8,50
1530294255,164,1
1530296807,4,61
1530300988,4,10
1530302900,3,0
1530304833,15,8
1530306742,7,4
1530308654,30,7
1530310600,6,4
1530312497,5,3
1530314424,4,2
1530316348,5,1
1530318252,6,3
1530320188,5,2
1530322091,5,4
1530324084,4,4
1530325958,3,0
1530328112,7,3
1530330015,5,4
1530331960,4,6
1530333859,3,3
1530335780,7,20
1530337713,16,9
1530339643,10,1
1530341559,2,0
1530343459,5,5
1530345379,4,2
1530347312,5,4
1530349299,3,2
1530351140,4,1
1530353078,5,7
1530354977,5,15
1530357143,2,4
1530359055,8,6
1530360987,2,463
1530362891,3,2386
1530364972,8,313
1530366968,8,2
1530369139,28,4
1530371056,5,1
1530372987,4,4
1530374934,7,95
1530376811,6,4
1530378752,4,8
1530380654,5,191
1530382575,6,4
1530384509,5,53
1530386410,5,1
1530388333,8,3
1530390273,4,341
1530392170,4,6
1530394347,26,32
1530396264,3,36
1530398574,91,9
1530400650,7,4
1530402895,5,6
1530404757,5,6
1530406619,4,5
1530408643,6,5
1530410553,4,3
1530412590,6,3
1530414680,3,8
1530416664,394,8
1530418587,7,2
1530420511,2062,4
1530422419,18,11
1530424340,20,3
1530426264,4,14
1530428182,1922,3
1530430128,59,7
1530432113,154,6
1530433980,70,4
1530435863,80,4
1530437811,3,3
1530439722,3,7
1530441615,106,3
1530443552,689,2
1530445499,91,9
1530447532,113,3
1530449537,8,1
1530451495,320326,0
1530453488,1,0
1530455294,2,320198
1530457292,3,4
1530459140,2,5
1530461068,1,5
1530462979,3,5
1530464903,808,4
1530466808,1785,4
1530468746,4,5
1530470718,1,2
1530472593,4,3
1530474574,1,5
1530476428,3,4
1530478335,5,5
1530480271,1,2
1530482178,4,9
1530484102,10,29
1530486097,5,14
1530487949,20,5
1530489859,1,3
1530491796,4,4
1530493743,2,4
1530495619,2,3
1530497613,4,1
1530499479,4,5
1530501393,2,3
1530503299,3,199
1530505351,2,6
1530507399,115,1975
1530509332,6,25
1530511260,29,10
1530513175,63,976
1530515069,97,39
1530516984,3,15
1530518930,2,213
1530521118,1,19
1530522989,2,0
1530524900,3,4
1530527089,6,11
