DateTime,AddedIPs,RemovedIPs
1530283460,50,38
1530284180,43,55
1530284909,60,29
1530286843,66,51
1530287539,36,46
1530288265,47,42
1530288974,34,48
1530289699,47,97
1530290415,45,51
1530291143,39,133
1530292110,29,17
1530293065,29,66
1530294021,67,65
1530294736,59,41
1530295467,41,21
1530296778,196,65
1530297760,52,54
1530298568,48,30
1530299319,33,18
1530300505,36,64
1530301223,29,38
1530301942,47,53
1530302659,50,25
1530303380,28,37
1530304094,33,45
1530304825,50,73
1530305536,74,28
1530306281,36,24
1530306982,13,20
1530307700,17,22
1530308416,31,37
1530309138,32,33
1530309865,34,26
1530310591,26,34
1530311549,44,38
1530312258,29,41
1530312977,29,29
1530313699,23,48
1530314416,46,27
1530315144,26,37
1530315860,53,31
1530316576,21,28
1530317305,23,31
1530318016,31,29
1530318742,34,27
1530319461,28,28
1530320180,26,51
1530320902,55,32
1530321620,42,27
1530322343,33,39
1530323062,35,63
1530323773,53,32
1530324505,33,23
1530325233,19,28
1530325949,30,42
1530326657,41,39
1530327632,46,36
1530328338,26,33
1530329059,22,35
1530329778,36,28
1530330500,29,39
1530331232,40,32
1530331950,27,45
1530332656,40,26
1530333380,31,19
1530334100,26,31
1530334822,37,46
1530335539,50,34
1530336263,32,22
1530336977,27,22
1530337704,31,34
1530338421,29,28
1530339142,33,53
1530339859,44,60
1530340580,76,56
1530341551,50,78
1530342259,79,35
1530342982,25,43
1530343695,52,29
1530344419,31,40
1530345141,40,26
1530345865,29,31
1530346584,31,23
1530347304,32,41
1530348015,40,34
1530348741,34,33
1530349462,35,31
1530350182,28,41
1530350896,35,25
1530351617,34,28
1530352336,29,47
1530353070,48,24
1530353779,31,19
1530354497,22,21
1530355218,35,29
1530355940,29,22
1530356661,32,24
1530357377,29,37
1530358099,39,36
1530358818,26,47
1530359537,43,36
1530360273,28,23
1530360978,39,54
1530361701,35,34
1530362415,37,23
1530363141,23,44
1530364117,31,27
1530364818,36,25
1530365787,40,33
1530366499,30,38
1530367228,45,31
1530367935,28,29
1530368680,20,50
1530369376,51,27
1530370100,32,43
1530370824,39,30
1530371540,26,35
1530372257,23,18
1530372979,26,35
1530373696,36,30
1530374452,26,29
1530375138,28,22
1530375861,16,30
1530376577,35,38
1530377305,30,33
1530378030,33,17
1530378744,23,21
1530379460,22,39
1530380182,38,30
1530380898,32,51
1530381631,55,31
1530382337,46,32
1530383060,22,49
1530383776,49,48
1530384500,45,27
1530385220,30,28
1530385944,35,46
1530386658,47,39
1530387380,38,29
1530388097,30,44
1530388837,43,39
1530389544,41,35
1530390263,28,61
1530390977,58,33
1530391719,22,57
1530392428,54,22
1530393142,24,15
1530393860,17,23
1530394578,32,40
1530395300,30,31
1530396035,31,28
1530396740,32,33
1530397574,29,39
1530398560,42,35
1530399509,31,28
1530401679,45,56
1530402880,36,49
1530403815,30,25
1530404738,30,40
1530405762,34,33
1530406605,27,42
1530407683,45,34
1530408627,35,45
1530409458,40,41
1530410541,45,30
1530411155,21,43
1530411856,31,37
1530412579,34,23
1530413300,23,27
1530414647,33,43
1530415452,33,22
1530416169,38,25
1530416898,23,71
1530417622,69,34
1530418331,43,41
1530419052,30,27
1530420154,32,39
1530420971,34,37
1530421691,27,39
1530422408,37,31
1530423141,27,29
1530423851,39,49
1530424571,47,26
1530425542,18,39
1530426253,37,24
1530427205,24,60
1530427931,54,47
1530428655,56,46
1530429373,56,27
1530430093,37,46
1530430808,45,42
1530431546,37,28
1530432512,43,26
1530433232,24,39
1530433949,51,41
1530434662,37,37
1530435376,41,40
1530436333,66,50
1530437052,43,45
1530437769,39,36
1530438495,39,70
1530439232,65,22
1530439928,35,27
1530440656,31,35
1530441369,28,54
1530442097,41,35
1530442823,40,36
1530443534,35,30
1530444252,41,28
1530444976,23,31
1530445934,38,54
1530447518,55,64
1530448340,65,44
1530449054,40,30
1530449770,28,31
1530450492,33,32
1530451207,27,30
1530452440,60,43
1530453412,47,53
1530454349,41,39
1530455056,35,34
1530455780,33,37
1530456497,34,29
1530457229,27,33
1530457937,35,31
1530458660,34,35
1530459377,36,47
1530460179,49,44
1530460811,46,54
1530461534,43,30
1530462252,40,33
1530462969,37,36
1530463695,32,48
1530464423,52,47
1530465138,44,41
1530465851,39,50
1530466574,63,47
1530467293,46,31
1530468022,33,52
1530468733,56,42
1530469452,42,47
1530470169,46,44
1530471140,52,92
1530472113,91,39
1530473060,35,49
1530473775,41,43
1530474505,44,31
1530475221,26,52
1530475955,37,45
1530476656,42,52
1530477378,57,23
1530478103,19,49
1530478824,51,35
1530479543,34,53
1530480261,47,41
1530480978,43,44
1530481700,45,40
1530482429,43,37
1530483143,38,37
1530483859,32,53
1530484576,35,35
1530485303,30,31
1530486037,26,49
1530486739,48,37
1530487459,38,24
1530488179,29,42
1530488898,46,44
1530489636,46,31
1530490338,24,44
1530491058,35,27
1530491784,27,25
1530492504,27,29
1530493230,24,35
1530493939,35,23
1530494680,28,30
1530495380,26,30
1530496102,40,43
1530496828,27,28
1530497599,23,55
1530498503,59,39
1530499216,30,36
1530499940,39,44
1530500671,39,31
1530501384,27,53
1530502098,51,21
1530502814,27,46
1530503539,45,38
1530504258,42,30
1530505038,35,57
1530505696,42,41
1530506417,41,30
1530507384,26,44
1530508089,45,27
1530508808,22,49
1530509536,50,42
1530510252,45,23
1530510967,32,44
1530511705,34,48
1530512407,52,33
1530513163,47,76
1530513852,82,35
1530514570,32,34
1530515289,33,44
1530516009,42,30
1530516737,39,44
1530517457,47,25
1530518166,34,23
1530518898,22,28
1530519854,34,37
1530520569,29,53
1530521713,72,51
1530522338,35,32
1530522979,41,37
1530523690,47,44
1530524411,43,41
1530525133,29,37
1530525858,34,27
1530527077,28,48
