DateTime,Entries,UniqueIPs
1529576102,471,471
1529579670,469,469
1529583305,472,472
1529586867,473,473
1529590480,473,473
1529594076,470,470
1529597698,471,471
1529601293,470,470
1529604942,466,466
1529608513,468,468
1529612074,468,468
1529615714,466,466
1529619277,470,470
1529622913,475,475
1529626615,497,497
1529630084,498,498
1529633704,493,493
1529637258,474,474
1529640881,474,474
1529644475,472,472
1529648147,474,474
1529651683,473,473
1529655305,471,471
1529658929,465,465
1529662531,468,468
1529666130,468,468
1529669695,474,474
1529673314,476,476
1529676932,473,473
1529680502,478,478
1529684124,474,474
1529687668,479,479
1529691292,477,477
1529694927,478,478
1529698483,478,478
1529702125,471,471
1529705716,473,473
1529709340,469,469
1529712999,482,482
1529716485,482,482
1529720088,488,488
1529723698,472,472
1529727262,471,471
1529730898,472,472
1529734502,470,470
1529738086,471,471
1529741653,469,469
1529745265,467,467
1529748895,466,466
1529752503,464,464
1529756064,465,465
1529759688,464,464
1529763233,465,465
1529766905,460,460
1529770477,463,463
1529774088,465,465
1529777657,465,465
1529781301,465,465
1529784870,455,455
1529788483,462,462
1529792071,466,466
1529795683,465,465
1529799300,481,481
1529802904,482,482
1529806496,480,480
1529810105,473,473
1529813656,471,471
1529817292,466,466
1529820888,461,461
1529824486,461,461
1529828070,462,462
1529831696,461,461
1529835275,467,467
1529838902,468,468
1529842528,462,462
1529846087,458,458
1529849719,458,458
1529853282,459,459
1529856858,465,465
1529860506,465,465
1529864065,464,464
1529867688,465,465
1529871262,456,456
1529874881,460,460
1529878498,463,463
1529882070,466,466
1529885748,478,478
1529889362,480,480
1529892984,478,478
1529896537,463,463
1529900099,461,461
1529903747,460,460
1529907294,467,467
1529910934,465,465
1529914479,463,463
1529918110,458,458
1529921710,454,454
1529925292,452,452
1529928897,459,459
1529932489,460,460
1529936098,462,462
1529939688,464,464
1529943325,465,465
1529946906,461,461
1529950538,460,460
1529954097,460,460
1529957694,457,457
1529961296,458,458
1529964905,456,456
1529968523,448,448
1529972139,475,475
1529975693,479,479
1529979282,484,484
1529982929,476,476
1529986480,476,476
1529990102,473,473
1529993727,470,470
1529997220,467,467
1530000791,471,471
1530004423,472,472
1530008009,466,466
1530011624,471,471
1530015214,470,470
1530018821,472,472
1530022398,473,473
1530026003,472,472
1530029602,467,467
1530033202,471,471
1530036823,468,468
1530040405,469,469
1530044011,469,469
1530047606,472,472
1530051204,465,465
1530054817,468,468
1530058453,488,488
1530062760,490,490
1530065666,488,488
1530069248,466,466
1530072849,467,467
1530076459,464,464
1530080032,465,465
1530083662,467,467
1530087220,467,467
1530090846,467,467
1530094462,466,466
1530098059,469,469
1530101668,469,469
1530105237,471,471
1530108820,470,470
1530112452,467,467
1530116022,462,462
1530119662,454,454
1530123237,458,458
1530126849,458,458
1530130446,465,465
1530134047,467,467
1530137664,467,467
1530141241,465,465
1530144916,478,478
1530148499,476,476
1530152060,478,478
1530155670,463,463
1530159267,475,475
1530162938,475,475
1530166541,480,480
1530170073,480,480
1530173679,482,482
1530177276,486,486
1530180877,482,482
1530184493,474,474
1530188055,469,469
1530191699,468,468
1530195274,474,474
1530198880,473,473
1530202477,472,472
1530206096,466,466
1530209683,464,464
1530213290,463,463
1530216887,465,465
1530220488,466,466
1530224092,468,468
1530227688,474,474
1530231317,505,505
1530234871,502,502
1530238484,500,500
1530242051,481,481
1530245683,466,466
1530249298,475,475
1530252904,479,479
1530256453,474,474
1530260080,477,477
1530263675,477,477
1530267283,478,478
1530270870,472,472
1530274487,471,471
1530278095,469,469
1530281652,475,475
1530285285,475,475
1530288943,477,477
1530292567,478,478
1530297683,471,471
1530299684,464,464
1530303286,472,472
1530306878,474,474
1530310454,476,476
1530314055,476,476
1530318384,466,466
1530321989,458,458
1530325593,399,399
