DateTime,Entries,UniqueIPs
1530088825,7212,7212
1530090748,7206,7206
1530092704,7203,7203
1530094595,7205,7205
1530096545,7213,7213
1530098425,7218,7218
1530100346,7224,7224
1530102295,7222,7222
1530104180,7215,7215
1530106101,7209,7209
1530108101,7213,7213
1530109951,7219,7219
1530111868,7232,7232
1530113793,7238,7238
1530115724,7230,7230
1530117622,7235,7235
1530119540,7229,7229
1530121474,7231,7231
1530123378,7236,7236
1530125312,7240,7240
1530127224,6086,6086
1530129165,3481,3481
1530131306,833,833
1530133309,825,825
1530135164,830,830
1530137075,834,834
1530139447,833,833
1530141387,835,835
1530143306,834,834
1530145243,850,850
1530147143,862,862
1530149074,865,865
1530150980,878,878
1530152911,885,885
1530154847,890,890
1530156739,901,901
1530158669,896,896
1530160583,901,901
1530162509,899,899
1530164419,886,886
1530166349,888,888
1530168268,889,889
1530170184,885,885
1530172119,886,886
1530174020,885,885
1530175946,875,875
1530177865,887,887
1530179799,888,888
1530181698,890,890
1530183875,887,887
1530185801,879,879
1530187737,875,875
1530189646,876,876
1530191556,876,876
1530193463,871,871
1530195400,867,867
1530197572,867,867
1530199484,869,869
1530201398,861,861
1530203308,863,863
1530205299,870,870
1530207169,882,882
1530209084,898,898
1530210999,929,929
1530212910,944,944
1530214821,941,941
1530217123,945,945
1530219153,948,948
1530221100,967,967
1530222975,974,974
1530224894,978,978
1530226910,1008,1008
1530228746,1008,1008
1530231315,1001,1001
1530233461,1003,1003
1530235616,997,997
1530237692,997,997
1530240648,990,990
1530242674,980,980
1530244583,981,981
1530246517,987,987
1530248502,1011,1011
1530250341,1025,1025
1530254667,1033,1033
1530256584,1034,1034
1530258513,1035,1035
1530260424,1036,1036
1530262373,1043,1043
1530264271,1049,1049
1530266196,1054,1054
1530268101,1041,1041
1530270096,1039,1039
1530271989,1062,1062
1530273917,1077,1077
1530275806,1086,1086
1530277714,1097,1097
1530279631,1110,1110
1530281547,1109,1109
1530283476,1113,1113
1530286505,1113,1113
1530288523,1126,1126
1530290429,1125,1125
1530292337,1133,1133
1530294258,1126,1126
1530296811,1106,1106
1530300991,1080,1080
1530302903,1084,1084
1530304836,1104,1104
1530306745,1104,1104
1530308657,1103,1103
1530310603,1112,1112
1530312501,1101,1101
1530314427,1100,1100
1530316351,1100,1100
1530318255,1089,1089
1530320191,1089,1089
1530322094,1087,1087
1530324096,1083,1083
1530325961,1083,1083
1530328115,1084,1084
1530330018,1090,1090
1530331963,1093,1093
1530333862,1101,1101
1530335783,1099,1099
1530337715,1090,1090
1530339647,1087,1087
1530341562,1086,1086
1530343463,1081,1081
1530345383,1078,1078
1530347316,1085,1085
1530349309,1085,1085
1530351144,1089,1089
1530353082,1095,1095
1530354982,1092,1092
1530357148,1091,1091
1530359059,1092,1092
1530360991,1089,1089
1530362895,1069,1069
1530364976,1062,1062
1530366972,1061,1061
1530369142,1058,1058
1530371059,1055,1055
1530372990,1063,1063
1530374937,1059,1059
1530376814,1071,1071
1530378755,1083,1083
1530380657,1092,1092
1530382578,1102,1102
1530384511,1109,1109
1530386413,1134,1134
1530388335,1139,1139
1530390276,1131,1131
1530392173,1115,1115
1530394350,1106,1106
1530396267,1096,1096
1530398577,1099,1099
1530400653,1095,1095
1530402898,1092,1092
1530404760,1092,1092
1530406625,1093,1093
1530408646,1089,1089
1530410556,1087,1087
1530412594,1093,1093
1530414683,1090,1090
1530416667,1086,1086
1530418589,1070,1070
1530420514,1054,1054
1530422422,1045,1045
1530424343,1044,1044
1530426268,1043,1043
1530428185,1044,1044
1530430131,1043,1043
1530432115,1051,1051
1530433983,1047,1047
1530435866,1025,1025
1530437814,1018,1018
1530439725,1006,1006
1530441618,999,999
1530443556,994,994
1530445502,977,977
1530447535,973,973
1530449541,975,975
1530453877,958,958
1530455793,953,953
1530457704,961,961
1530460220,961,961
1530462034,951,951
1530463935,935,935
1530465863,919,919
1530467782,914,914
1530469700,916,916
1530471693,902,902
1530473544,888,888
1530475459,874,874
1530477389,869,869
1530479300,869,869
1530481213,863,863
1530483174,864,864
1530485055,848,848
1530486984,838,838
1530488911,837,837
1530490815,839,839
1530492734,839,839
1530494693,839,839
1530496590,850,850
1530498519,841,841
1530500686,839,839
1530502579,837,837
1530504506,848,848
1530506433,841,841
1530508354,840,840
1530510303,855,855
1530512197,870,870
1530514103,873,873
1530516032,869,869
1530517975,883,883
1530519879,882,882
1530521728,891,891
1530523704,907,907
1530525698,907,907
