DateTime,Entries,UniqueIPs
1530380898,8253,8253
1530381631,8277,8277
1530382337,8291,8291
1530383060,8264,8264
1530383776,8265,8265
1530384500,8283,8283
1530385220,8285,8285
1530385944,8274,8274
1530386658,8282,8282
1530387380,8291,8291
1530388097,8277,8277
1530388837,8281,8281
1530389544,8287,8287
1530390263,8254,8254
1530390977,8279,8279
1530391719,8244,8244
1530392428,8276,8276
1530393142,8285,8285
1530393860,8279,8279
1530394578,8271,8271
1530395300,8270,8270
1530396035,8273,8273
1530396740,8272,8272
1530397574,8262,8262
1530398560,8269,8269
1530399509,8272,8272
1530401679,8261,8261
1530402880,8248,8248
1530403815,8253,8253
1530404738,8243,8243
1530405762,8244,8244
1530406605,8229,8229
1530407683,8240,8240
1530408627,8230,8230
1530409458,8229,8229
1530410541,8244,8244
1530411155,8222,8222
1530411856,8216,8216
1530412579,8227,8227
1530413300,8223,8223
1530414647,8213,8213
1530415452,8224,8224
1530416169,8237,8237
1530416898,8189,8189
1530417622,8224,8224
1530418331,8226,8226
1530419052,8229,8229
1530420154,8222,8222
1530420971,8219,8219
1530421691,8207,8207
1530422408,8213,8213
1530423141,8211,8211
1530423851,8201,8201
1530424571,8222,8222
1530425542,8201,8201
1530426253,8214,8214
1530427205,8178,8178
1530427931,8185,8185
1530428655,8195,8195
1530429373,8224,8224
1530430093,8215,8215
1530430808,8218,8218
1530431546,8227,8227
1530432512,8244,8244
1530433232,8229,8229
1530433949,8239,8239
1530434662,8239,8239
1530435376,8240,8240
1530436333,8256,8256
1530437052,8254,8254
1530437769,8257,8257
1530438495,8226,8226
1530439232,8269,8269
1530439928,8277,8277
1530440656,8273,8273
1530441369,8247,8247
1530442097,8253,8253
1530442823,8257,8257
1530443534,8262,8262
1530444252,8275,8275
1530444976,8267,8267
1530445934,8251,8251
1530447518,8242,8242
1530448340,8263,8263
1530449054,8273,8273
1530449770,8270,8270
1530450492,8271,8271
1530451207,8268,8268
1530452440,8285,8285
1530453412,8279,8279
1530454349,8281,8281
1530455056,8282,8282
1530455780,8278,8278
1530456497,8283,8283
1530457229,8277,8277
1530457937,8281,8281
1530458660,8280,8280
1530459377,8269,8269
1530460179,8274,8274
1530460811,8266,8266
1530461534,8279,8279
1530462252,8286,8286
1530462969,8287,8287
1530463695,8271,8271
1530464423,8276,8276
1530465138,8279,8279
1530465851,8268,8268
1530466574,8284,8284
1530467293,8299,8299
1530468022,8280,8280
1530468733,8294,8294
1530469452,8289,8289
1530470169,8291,8291
1530471140,8251,8251
1530472113,8303,8303
1530473060,8289,8289
1530473775,8287,8287
1530474505,8300,8300
1530475221,8274,8274
1530475955,8266,8266
1530476656,8256,8256
1530477378,8290,8290
1530478103,8260,8260
1530478824,8276,8276
1530479543,8257,8257
1530480261,8263,8263
1530480978,8262,8262
1530481700,8267,8267
1530482429,8273,8273
1530483143,8274,8274
1530483859,8253,8253
1530484576,8253,8253
1530485303,8252,8252
1530486037,8229,8229
1530486739,8240,8240
1530487459,8254,8254
1530488179,8241,8241
1530488898,8243,8243
1530489636,8258,8258
1530490338,8238,8238
1530491058,8246,8246
1530491784,8248,8248
1530492504,8246,8246
1530493230,8235,8235
1530493939,8247,8247
1530494680,8245,8245
1530495380,8241,8241
1530496102,8238,8238
1530496828,8237,8237
1530497599,8205,8205
1530498503,8225,8225
1530499216,8219,8219
1530499940,8214,8214
1530500671,8222,8222
1530501384,8196,8196
1530502098,8226,8226
1530502814,8207,8207
1530503539,8214,8214
1530504258,8226,8226
1530505038,8204,8204
1530505696,8205,8205
1530506417,8216,8216
1530507384,8198,8198
1530508089,8216,8216
1530508808,8189,8189
1530509536,8197,8197
1530510252,8219,8219
1530510967,8207,8207
1530511705,8193,8193
1530512407,8212,8212
1530513163,8183,8183
1530513852,8230,8230
1530514570,8228,8228
1530515289,8217,8217
1530516009,8229,8229
1530516737,8224,8224
1530517457,8246,8246
1530518166,8257,8257
1530518898,8251,8251
1530519854,8248,8248
1530520569,8224,8224
1530521713,8245,8245
1530522338,8248,8248
1530522979,8252,8252
1530523690,8255,8255
1530524411,8257,8257
1530525133,8249,8249
1530525858,8256,8256
1530527077,8236,8236
