DateTime,AddedIPs,RemovedIPs
1530384515,5,2
1530386416,3,8
1530388339,2,9
1530390279,2,13
1530392177,3,19
1530394354,8,9
1530396271,7,3
1530398581,5,5
1530400657,14,6
1530402901,2,7
1530404763,22,1
1530406631,2,3
1530408650,5,4
1530410559,6,2
1530412598,1,1
1530414687,3,2
1530416671,9,8
1530418593,7,0
1530420517,2,3
1530422426,1,1
1530424346,2,3
1530426271,1,2
1530428189,1,9
1530430135,2,9
1530432119,3,3
1530433987,6,4
1530435869,5,2
1530437817,2,3
1530439729,4,3
1530441621,0,1
1530443559,1,2
1530445505,0,1
1530447538,5,4
1530449544,5,3
1530451698,207039,0
1530454572,5,207056
1530456507,4,5
1530458418,6,5
1530460223,2,4
1530462037,2,4
1530463937,3,1
1530465866,9,5
1530467785,3,3
1530469704,5,1
1530471697,2,5
1530473547,3,3
1530475462,3,2
1530477394,3,1
1530479303,9,7
1530481216,5,5
1530483177,1,10
1530485058,3,2
1530486987,2,3
1530488914,3,2
1530490818,9,19
1530492737,7,1
1530494696,0,4
1530496593,4,10
1530498523,3,1
1530500690,0,2
1530502582,5,7
1530504510,3,6
1530506436,4,5
1530508357,3,0
1530510307,0,3
1530512200,2,0
1530514106,0,3
1530516035,1,1
1530517979,5,3
1530519883,2,2
1530521733,3,6
1530523707,4,1
1530525702,0,1
