DateTime,AddedIPs,RemovedIPs
1528621826,1,1
1528625439,1,1
1528629031,1,2
1528632614,1,0
1528636224,1,1
1528639818,1,1
1528643408,1,2
1528647025,1,0
1528650618,2,1
1528654216,1,1
1528657831,1,1
1528661423,0,2
1528665055,2,1
1528672215,1,1
1528675852,20,1
1528679415,2,1
1528682997,3,1
1528686624,0,25
1528690231,0,2
1528693846,2,1
1528697412,1,2
1528701028,1,1
1528704642,1,2
1528708236,2,2
1528711833,2,0
1528715415,1,1
1528719016,1,1
1528722631,2,2
1528729830,1,1
1528733408,2,0
1528737044,0,1
1528740629,1,2
1528744243,1,1
1528751396,2,1
1528755030,1,1
1528758622,0,1
1528762258,12,0
1528765821,1,1
1528769430,2,1
1528773019,1,13
1528776629,0,1
1528780191,2,1
1528783800,2,1
1528787449,1,2
1528791016,1,2
1528794615,1,2
1528798210,2,0
1528801841,1,1
1528805430,2,2
1528809020,2,2
1528812617,1,1
1528816227,4,3
1528819801,2,2
1528823442,2,2
1528827046,1,2
1528830642,1,3
1528834227,3,2
1528837881,3,1
1528841433,2,1
1528845049,0,3
1528848637,12,2
1528852209,2,2
1528855816,3,0
1528859404,1,14
1528863014,1,2
1528866604,1,1
1528870191,2,1
1528873813,1,2
1528877381,1,1
1528881014,1,0
1528884604,2,2
1528888219,1,1
1528891830,1,1
1528895408,2,2
1528898995,2,3
1528902597,2,1
1528906224,2,1
1528909839,2,3
1528913410,1,0
1528917017,1,2
1528920598,2,2
1528924219,1,0
1528927831,1,0
1528931438,1,1
1528935013,13,2
1528938588,2,2
1528942194,0,3
1528945795,2,27
1528949391,2,1
1528953012,1,0
1528956606,1,1
1528960241,1,3
1528963822,2,1
1528967400,3,2
1528970972,2,2
1528974615,1,1
1528978202,1,1
1528981824,0,2
1528985388,2,2
1528989026,0,1
1528992616,1,0
1528996188,1,1
1528999802,0,2
1529003411,0,1
1529006979,2,1
1529010608,1,0
1529014182,3,1
1529017800,1,0
1529021662,14,2
1529025265,0,1
1529028805,0,2
1529032210,1,11
1529035779,1,1
1529039421,0,1
1529050234,0,1
1529053805,0,1
1529057412,1,0
1529060990,1,0
1529064599,1,0
1529068201,0,1
1529071828,1,1
1529075386,1,1
1529078973,1,1
1529086189,0,1
1529093408,1,0
1529097001,1,0
1529100582,1,1
1529104193,0,1
1529107846,20,1
1529111400,1,0
1529114983,1,1
1529118595,0,12
1529122210,1,3
1529125811,1,0
1529129403,0,1
1529132998,1,1
1529143817,1,0
1529147401,1,1
1529151002,1,1
1529154582,0,1
1529161758,0,1
1529165394,1,0
1529168982,1,0
1529172607,1,1
1529176219,0,1
1529179796,0,1
1529183404,1,0
1529187008,1,0
1529190601,1,1
1529194222,17,1
1529197800,0,1
1529201396,0,1
1529205019,0,15
1529280606,6,0
1529291440,0,13
1529327419,1,0
1529334586,2,0
1529341835,0,1
1529345429,0,3
1529367045,12,0
1529370632,1,0
1529374178,1,0
1529377809,0,15
1529381408,0,2
1529388615,1,0
1529395800,1,1
1529399426,0,1
1529406592,1,1
1529410235,1,0
1529413812,0,2
1529417411,0,1
1529421000,1,0
1529424627,0,1
1529431808,1,0
1529435430,1,1
1529446220,1,0
1529449815,1,1
1529453430,13,1
1529457016,1,0
1529460592,1,1
1529464199,0,20
1529467808,1,0
1529471415,1,1
1529475023,1,1
1529478620,1,1
1529482228,1,1
1529485818,1,1
1529489421,0,1
1529496605,1,0
1529500210,1,1
1529503817,1,1
1529507408,0,1
1529511003,0,1
1529514645,3,0
1529518236,0,1
1529521857,1,0
1529525451,1,1
1529529021,1,1
1529532640,1,2
1529536226,0,1
1529539912,10,0
1529543691,1,0
1529547284,1,1
1529550629,1,6
1529554223,1,1
1529557839,0,1
1529561432,0,1
1529565035,0,1
1529568639,1,0
1529572222,1,0
1529575834,1,0
1529579402,2,1
1529583019,0,1
1529586617,1,1
1529590215,1,1
1529593831,0,1
1529597441,1,0
1529601028,1,1
1529604645,0,1
1529608229,1,0
1529611807,2,1
1529615438,0,1
1529619021,0,1
1529622633,1,1
1529626270,18,0
1529629810,1,1
1529633433,3,1
1529637003,0,10
1529640626,1,1
1529644224,1,3
1529647849,1,0
1529651425,0,1
1529655022,1,1
1529662218,1,1
1529665848,1,0
1529669417,1,1
1529673019,3,1
1529680207,3,1
1529683840,0,3
1529687403,1,1
1529691015,0,3
1529694631,1,0
1529698213,1,1
1529701830,1,0
1529705438,2,0
1529709041,0,1
1529712656,9,1
1529716207,1,3
1529719813,1,0
1529723396,0,16
1529726975,1,3
1529730599,1,1
1529734206,1,0
1529737801,1,1
1529741398,0,1
1529744998,1,1
1529748603,0,1
1529759394,1,0
1529762966,1,0
1529766623,0,1
1529770191,0,1
1529773816,1,0
1529777389,1,0
1529781007,1,1
1529784611,0,1
1529791792,1,1
1529798995,13,0
1529806219,1,0
1529809808,0,10
1529813387,1,1
1529817010,0,1
1529820600,1,1
1529824205,1,1
1529831410,1,1
1529835009,1,1
1529842224,1,1
1529849413,1,0
1529853006,1,1
1529856588,1,1
1529860212,1,1
1529863794,0,1
1529874598,0,1
1529878197,1,0
1529881793,1,0
1529885460,9,1
1529889049,0,1
1529892665,0,1
1529896230,0,18
1529971810,20,0
1529979001,1,0
1529982630,0,6
1529986209,1,2
1529989805,0,1
1529993405,1,1
1529996966,1,0
1530004155,1,1
1530007753,1,1
1530011364,1,0
1530014961,0,1
1530018563,1,0
1530022153,0,2
1530025754,0,1
1530029354,1,1
1530032944,1,0
1530040156,1,0
1530043756,1,1
1530054559,0,1
1530058187,14,1
1530062159,1,0
1530065395,1,1
1530068993,0,13
1530072587,1,2
1530076197,1,1
1530079780,1,0
1530083389,0,2
1530094207,1,0
1530097792,0,1
1530101402,1,1
1530108574,1,0
1530112202,1,1
1530115770,1,1
1530119393,0,1
1530130193,1,0
1530133786,1,1
1530137401,0,1
1530144607,15,1
1530148228,1,0
1530151807,0,1
1530155423,0,9
1530166287,1,1
1530169817,1,0
1530177028,1,1
1530180627,0,1
1530184241,0,1
1530187815,1,0
1530191435,0,1
1530202218,1,0
1530205827,1,0
1530209425,1,1
1530213035,1,0
1530216631,0,1
1530220220,1,2
1530223827,1,1
1530227421,2,0
1530231042,27,1
1530234596,0,1
1530238228,0,2
1530241814,0,17
1530245428,0,1
1530288647,2,0
1530299430,0,2
1530303010,0,1
1530306612,1,0
1530313805,1,0
1530317518,0,1
1530328301,0,55
