DateTime,AddedIPs,RemovedIPs
1530185800,5,5
1530187737,3,9
1530189646,4,8
1530191555,6,3
1530193463,4,9
1530195400,2,3
1530197571,4,6
1530199484,1,3
1530201397,3,4
1530203307,4,4
1530205299,5,4
1530207168,4,5
1530209084,2,2
1530210998,7,7
1530212910,2,4
1530214821,4,2
1530217123,4,8
1530219153,8,10
1530221100,3,1
1530222974,6,3
1530224893,2,4
1530226909,4,6
1530228746,5,5
1530231315,4,9
1530233461,4,7
1530235615,4,7
1530237692,7,14
1530240648,5,4
1530242674,4,0
1530244583,8,5
1530246516,0,5
1530248502,6,7
1530250341,2,6
1530254667,9,13
1530256584,109,14
1530258512,2,6
1530260423,5,3
1530262373,6,6
1530264270,1,2
1530266195,3,6
1530268101,3,3
1530270095,7,4
1530271989,3,5
1530273916,3,2
1530275805,2,4
1530277713,3,3
1530279631,3,3
1530281547,2,4
1530283476,1,3
1530286505,2,3
1530288523,1,2
1530290429,2,5
1530292337,4,4
1530294257,1,4
1530296811,3,5
1530300991,4,5
1530302902,3,4
1530304836,7,4
1530306745,0,5
1530308657,1,6
1530310603,0,1
1530312500,4,2
1530314427,1,3
1530316351,6,5
1530318255,1,6
1530320191,5,3
1530322093,4,3
1530324096,1,6
1530325960,2,3
1530328115,5,5
1530330018,5,5
1530331963,1,4
1530333862,3,7
1530335783,9,2
1530337715,3,8
1530339646,9,1
1530341562,2,10
1530343463,2,108
1530345382,2,1
1530347316,2,7
1530349309,1,5
1530351144,1,0
1530353082,77,4
1530354981,398,2
1530357147,5,6
1530359059,2,4
1530360990,4,1
1530362895,3,3
1530364975,3,1
1530366971,5,4
1530369142,3,2
1530371059,1,3
1530372990,2,1
1530374937,0,1
1530376814,1,2
1530378755,0,4
1530380657,3,0
1530382578,3,4
1530384511,2,4
1530386413,1,0
1530388335,1,1
1530390275,3,3
1530392173,4,7
1530394350,4,0
1530396267,0,1
1530398577,0,3
1530400653,0,1
1530402897,3,3
1530404759,1,2
1530406624,4,5
1530408646,2,3
1530410555,3,0
1530412594,4,3
1530414683,4,2
1530416667,2,5
1530418589,0,1
1530420514,3,8
1530422422,5,7
1530424343,2,6
1530426267,2,6
1530428185,4,1
1530430131,1,2
1530432115,3,3
1530433983,2,0
1530435866,2,1
1530437813,0,3
1530439725,3,257
1530441617,2,229
1530443555,2,5
1530445502,4,2
1530447535,2,4
1530449541,2,5
1530451634,282742,0
1530454570,4,282742
1530456505,1,4
1530458416,3,3
1530460220,2,0
1530462034,1,0
1530463934,2,1
1530465863,1,0
1530467781,3,2
1530469700,3,2
1530471693,1,3
1530473544,5,0
1530475459,4,2
1530477388,2,2
1530479300,1,3
1530481213,2,3
1530485054,1,0
1530486983,2,0
1530488911,3,2
1530490815,0,3
1530492734,2,1
1530494693,5,3
1530496589,97,2
1530498518,53,5
1530500686,3,6
1530502579,1,2
1530506433,2,1
1530508353,1,5
1530510303,3,2
1530512196,2,2
1530514103,1,6
1530516031,5,0
1530517975,2,2
1530519879,2,0
1530521727,2,3
1530525698,3,3
