DateTime,AddedIPs,RemovedIPs
1529958693,9,5
1529960510,7,4
1529962347,5,5
1529964270,9,4
1529966197,7,4
1529968108,12,6
1529970018,13,10
1529971958,7,6
1529973866,9,5
1529975790,8,4
1529977704,7,15
1529979619,15,5
1529982990,18,13
1529984894,8,4
1529986835,9,6
1529988739,7,11
1529990657,7,11
1529992589,8,6
1529994505,8,3
1529996505,5,5
1529998357,6,5
1530000262,5,6
1530002203,6,4
1530004120,11,5
1530006039,10,6
1530007950,6,1
1530009862,7,8
1530011797,11,7
1530013701,6,4
1530015630,4,5
1530017564,5,4
1530019465,7,5
1530021395,8,10
1530023305,12,6
1530025301,10,2
1530027146,10,2
1530029084,4,3
1530030983,12,5
1530032928,10,4
1530034824,8,5
1530036746,14,7
1530038679,13,12
1530040592,5,14
1530042623,9,12
1530044442,13,10
1530046348,7,3
1530048265,7,7
1530050196,8,5
1530052349,8,8
1530054269,10,6
1530056197,5,14
1530058127,22,6
1530060042,9,11
1530061954,8,6
1530063885,4,5
1530065798,7,18
1530067715,9,5
1530069644,13,10
1530071561,6,8
1530073505,8,7
1530075387,4,6
1530077333,5,6
1530079311,8,8
1530081161,10,6
1530083080,10,3
1530084993,5,4
1530086919,6,4
1530088831,8,10
1530090753,12,9
1530092709,11,10
1530094601,11,6
1530096551,6,8
1530098430,4,9
1530100352,3,10
1530102301,11,6
1530104185,14,5
1530106107,7,2
1530108106,3,8
1530109956,6,12
1530111873,8,16
1530113799,11,16
1530115730,10,4
1530117628,6,11
1530119546,6,9
1530121480,4,11
1530123384,3,15
1530125321,7,12
1530127230,15,5
1530129171,6,12
1530131311,6,10
1530133315,6,8
1530135170,11,9
1530137082,11,8
1530139453,16,14
1530141393,10,9
1530143312,12,13
1530145255,15,15
1530147149,9,7
1530149081,16,7
1530150986,8,7
1530152916,14,8
1530154912,11,9
1530156744,15,10
1530158674,12,6
1530160589,6,10
1530162515,10,4
1530164425,4,6
1530166355,8,7
1530168274,11,14
1530170190,9,9
1530172126,10,7
1530174027,11,3
1530175953,8,8
1530177872,10,15
1530179805,5,10
1530181705,3,7
1530183882,8,6
1530185808,12,4
1530187744,10,9
1530189653,10,8
1530191565,3,11
1530193470,6,8
1530195409,6,3
1530197580,7,3
1530199493,7,16
1530201406,5,7
1530203316,5,7
1530205307,2,6
1530207178,5,5
1530209093,5,4
1530211007,15,8
1530212918,13,11
1530214830,5,7
1530217131,8,10
1530219161,4,6
1530221108,6,5
1530222982,8,12
1530224901,3,7
1530226917,8,15
1530228753,10,7
1530231323,5,18
1530233469,10,10
1530235626,3,14
1530237700,6,11
1530240655,6,19
1530242682,4,10
1530244590,6,9
1530246525,7,9
1530248509,2,8
1530250348,4,6
1530254912,6,22
1530256813,2,10
1530258736,8,14
1530260673,5,4
1530262591,4,7
1530264763,6,10
1530266668,4,6
1530268582,8,8
1530270516,9,10
1530272444,7,7
1530274369,6,11
1530276304,8,9
1530278307,8,8
1530280339,7,5
1530282259,9,9
1530284200,3,5
1530286512,5,13
1530288531,8,6
1530290437,4,4
1530292344,6,9
1530294265,4,4
1530296819,2,15
1530301233,12,22
1530303134,6,4
1530305058,5,10
1530306992,8,9
1530308935,13,10
1530310817,14,3
1530312733,6,6
1530314656,13,9
1530316587,11,8
1530318494,7,8
1530320505,6,7
1530322354,14,5
1530324262,6,7
1530326204,9,4
1530328122,7,4
1530330025,10,3
1530331970,12,10
1530333869,12,2
1530335791,3,5
1530337722,6,3
1530339654,9,3
1530341568,9,3
1530343471,9,6
1530345389,8,5
1530347323,4,3
1530349317,9,4
1530351152,11,5
1530353091,11,4
1530354990,6,6
1530357155,4,10
1530359067,6,5
1530360998,7,11
1530362903,4,4
1530364984,10,8
1530366980,11,11
1530369149,6,7
1530371066,7,4
1530372998,6,3
1530374944,6,9
1530376821,10,5
1530378762,7,4
1530380665,6,5
1530382586,3,0
1530384519,9,8
1530386420,13,0
1530388342,3,6
1530390283,6,6
1530392181,3,4
1530394358,6,7
1530396274,7,12
1530398585,3,11
1530400661,9,10
1530402905,7,10
1530404767,9,8
1530406637,6,5
1530408654,4,13
1530410563,11,4
1530412602,3,10
1530414691,2,5
1530416675,6,10
1530418597,6,14
1530420521,4,8
1530422430,5,1
1530424350,5,9
1530426275,2,9
1530428193,9,9
1530430139,4,6
1530432123,4,9
1530433991,8,5
1530435872,6,9
1530437820,6,11
1530439732,4,16
1530441624,3,3
1530443562,3,3
1530445508,4,5
1530447541,3,6
1530449547,3,2
1530451914,172665,0
1530453880,1,172681
1530455796,6,4
1530457708,3,6
1530460227,12,11
1530462041,5,6
1530463941,8,8
1530465870,8,9
1530467788,4,3
1530469707,16,5
1530471700,1,18
1530473551,18,5
1530475465,3,4
1530477399,5,6
1530479307,9,5
1530481220,4,8
1530483179,6,7
1530485061,3,5
1530486990,1,8
1530488918,2,5
1530490822,3,10
1530492741,2,8
1530494699,5,5
1530496597,4,11
1530498528,6,5
1530500693,3,4
1530502586,6,3
1530504513,1,6
1530506440,7,7
1530508361,3,8
1530510310,11,6
1530512203,4,4
1530514110,3,10
1530516038,2,4
1530517982,3,4
1530519886,1,5
1530521738,3,7
1530523711,5,8
1530525706,1,6
