DateTime,AddedIPs,RemovedIPs
1529687560,1,1
1529689457,0,1
1529693302,1,1
1529695230,1,2
1529697136,0,2
1529699091,2,2
1529700973,1,2
1529704938,1,0
1529706741,3,1
1529710575,2,1
1529712512,0,1
1529714415,3,0
1529716339,2,2
1529718270,2,0
1529720176,2,0
1529722116,0,1
1529726181,1,1
1529731954,0,1
1529733897,1,0
1529735793,1,1
1529739623,0,1
1529741549,1,0
1529745383,1,0
1529747314,0,2
1529749220,1,1
1529751146,2,1
1529753069,1,2
1529755004,0,1
1529758890,0,1
1529760741,0,1
1529764829,0,1
1529766743,0,1
1529770840,0,2
1529772744,0,1
1529774658,1,0
1529776598,2,0
1529778504,1,1
1529780497,1,1
1529782346,1,0
1529784271,4,1
1529786440,0,1
1529788352,2,0
1529790260,1,0
1529792193,0,3
1529794705,1,0
1529796514,1,2
1529800362,1,1
1529802263,0,2
1529804191,1,2
1529806106,0,2
1529808036,1,1
1529811866,1,1
1529813798,2,0
1529817634,3,0
1529819557,5,1
1529821473,1,0
1529823376,1,1
1529825313,1,0
1529827294,1,1
1529829159,2,0
1529831069,4,0
1529833006,2,1
1529834902,1,1
1529836837,3,0
1529838752,0,3
1529842593,2,0
1529844401,1,0
1529846430,0,1
1529848344,2,0
1529850275,1,0
1529854110,3,0
1529856091,2,0
1529857962,2,0
1529860125,1,0
1529862280,2,2
1529864211,1,2
1529866095,0,1
1529868029,1,1
1529869960,0,1
1529871814,0,3
1529873773,2,3
1529875693,1,0
1529877714,0,1
1529881472,0,2
1529883390,2,1
1529887232,0,1
1529889142,1,0
1529891060,1,1
1529894895,0,1
1529898746,3,1
1529900667,0,2
1529902576,0,1
1529904502,0,5
1529906509,3,2
1529908342,0,1
1529910277,1,2
1529912183,1,1
1529914122,1,2
1529916020,1,2
1529917943,0,5
1529919874,1,1
1529921784,1,2
1529923703,0,1
1529927540,1,1
1529929486,0,1
1529931378,1,1
1529933298,0,1
1529935322,2,2
1529937145,1,1
1529940975,1,3
1529942916,0,3
1529944830,1,1
1529946745,0,2
1529948655,1,0
1529950593,0,1
1529954430,1,1
1529956341,1,0
1529958684,1,0
1529960658,1,2
1529962587,0,1
1529968346,0,3
1529974346,0,1
1529976255,1,1
1529978170,0,1
1529984185,0,3
1529988024,1,0
1529991879,1,0
1529993785,1,2
1529995705,1,1
1529997656,2,1
1529999557,5,1
1530001382,3,2
1530005069,3,0
1530006976,3,1
1530008908,4,0
1530010887,3,0
1530012740,7,0
1530014684,7,1
1530016582,5,0
1530018521,7,1
1530020416,3,0
1530022337,3,3
1530024272,1,1
1530026200,1,0
1530028100,1,1
1530030032,1,0
1530033857,2,1
1530035787,6,0
1530037700,2,0
1530039705,1,0
1530041555,5,1
1530043459,2,0
1530045374,6,1
1530047459,5,1
1530049466,9,0
1530051374,8,0
1530053311,5,0
1530055213,3,0
1530057137,3,0
1530059069,9,1
1530061017,2,0
1530062919,5,1
1530065789,3,0
1530067707,3,0
1530069636,5,0
1530071553,1,0
1530073497,3,1
1530075380,5,0
1530077327,2,0
1530079305,5,1
1530081151,4,1
1530083073,0,2
1530084986,2,5
1530086912,5,4
1530090746,0,2
1530092702,1,5
1530094593,4,3
1530096544,4,2
1530098423,5,6
1530100345,9,7
1530102293,8,4
1530104178,4,4
1530106100,0,7
1530108099,0,3
1530109949,2,3
1530111867,1,2
1530113791,5,1
1530115722,7,1
1530117619,3,1
1530119538,0,1
1530121472,2,6
1530123376,0,2
1530125309,2,2
1530127222,0,2
1530129163,1,3
1530131304,0,7
1530133307,0,3
1530135162,0,8
1530137074,0,5
1530139446,0,8
1530141385,0,4
1530143304,3,3
1530145240,0,6
1530147141,1,4
1530149073,2,4
1530150979,0,4
1530152910,5,2
1530154835,3,4
1530156738,4,3
1530158668,2,2
1530160582,1,5
1530162508,2,2
1530164418,5,3
1530166348,2,5
1530168267,2,3
1530170183,0,2
1530172118,2,3
1530174018,5,2
1530175945,3,0
1530177864,2,1
1530179797,0,3
1530181697,12,3
1530183874,5,2
1530185799,10,12
1530187736,6,7
1530189645,6,3
1530191553,2,4
1530193461,2,1
1530195399,3,0
1530197570,1,3
1530199483,8,4
1530201397,3,5
1530203306,3,6
1530205298,1,0
1530207168,2,2
1530209083,8,0
1530210997,8,1
1530212909,0,1
1530214820,1,1
1530217122,5,0
1530219152,6,0
1530221099,7,0
1530222973,3,0
1530224893,5,1
1530226909,6,0
1530228745,1,2
1530231314,5,1
1530233460,1,1
1530235614,7,2
1530237691,1,0
1530240646,2,5
1530242673,5,4
1530244581,2,3
1530246515,2,1
1530248500,1,1
1530250340,0,5
1530254666,1,5
1530256583,1,0
1530258512,1,2
1530260423,9,5
1530262372,5,3
1530264270,6,2
1530266195,1,0
1530268100,5,14
1530270095,1,3
1530271988,2,9
1530273915,4,5
1530275805,2,7
1530277713,7,2
1530279630,3,2
1530281546,2,3
1530286504,6,8
1530288522,1,3
1530290428,3,3
1530292336,2,1
1530294257,2,4
1530296810,1,10
1530300990,2,4
1530302902,0,3
1530304835,0,6
1530306744,1,8
1530308656,3,3
1530310602,0,4
1530312499,0,4
1530314426,2,5
1530316350,0,4
1530318254,0,2
1530320190,1,1
1530322093,1,7
1530324095,3,1
1530325960,1,2
1530328114,1,3
1530330017,2,3
1530331962,0,4
1530333861,1,1
1530335782,1,2
1530337714,1,1
1530339646,1,0
1530343462,1,1
1530345381,5,1
1530347315,2,12
1530349307,1,4
1530351143,2,4
1530353081,0,3
1530354980,3,4
1530357146,1,1
1530359057,2,3
1530360989,1,6
1530362893,2,3
1530364974,2,3
1530366970,2,4
1530369141,3,1
1530371058,2,1
1530372989,0,5
1530374936,1,1
1530376813,1,3
1530378754,1,2
1530380656,1,2
1530382577,1,0
1530384510,3,2
1530386412,1,0
1530388334,1,0
1530392172,0,1
1530394349,2,1
1530396266,1,2
1530400652,0,2
1530402896,1,0
1530404759,0,1
1530408645,0,1
1530410555,1,3
1530412593,0,1
1530414682,1,1
1530416666,1,2
1530420513,1,2
1530426266,0,1
1530430130,0,3
1530432114,0,3
1530433982,0,2
1530435865,0,1
1530437813,0,2
1530439724,2,2
1530441616,2,1
1530443554,1,1
1530445501,0,2
1530447533,1,1
1530449539,0,2
1530451581,76225,0
1530453622,0,76231
1530455539,1,1
1530457453,0,1
1530461335,3,2
1530463221,5,1
1530465161,0,1
1530467124,0,1
1530468985,0,1
1530471153,1,3
1530473071,1,1
1530474999,0,1
1530477143,1,0
1530480987,1,1
1530482914,0,1
1530484811,1,0
1530490574,0,2
1530492512,1,0
1530494410,0,1
1530500685,0,1
1530504505,0,1
1530506432,0,1
1530510301,0,2
1530512195,0,1
1530521726,0,2
1530523703,1,0
1530525696,0,2
