DateTime,AddedIPs,RemovedIPs
1529817636,20,26
1529819558,29,21
1529821475,36,22
1529823378,16,17
1529825315,18,14
1529827295,42,28
1529829161,26,14
1529831071,1640,14
1529833008,29,12
1529834904,25,18
1529836839,16,13
1529838754,17,22
1529840660,18,25
1529842595,16,33
1529844403,19,22
1529846433,10,44
1529848346,25,26
1529850277,21,26
1529852178,35,30
1529854112,38,38
1529856092,64,31
1529857964,37,20
1529860127,42,20
1529862282,50,34
1529864214,42,25
1529866097,58,22
1529868031,36,18
1529869962,44,19
1529871816,47,16
1529873775,20,30
1529875695,25,17
1529877716,20,17
1529879540,19,12
1529881473,11,16
1529883393,28,19
1529885324,16,10
1529887234,13,44
1529889143,14,17
1529891062,18,13
1529892978,15,11
1529894897,16,11
1529896826,16,10
1529898749,21,20
1529900669,27,26
1529902578,20,22
1529904505,18,15
1529906511,19,33
1529908344,12,28
1529910279,22,16
1529912186,17,27
1529914124,19,38
1529916022,16,24
1529917945,16,1654
1529919876,46,20
1529921786,26,21
1529923704,20,20
1529925635,16,19
1529927542,18,13
1529929488,16,21
1529931379,24,18
1529933300,19,12
1529935324,23,26
1529937147,22,27
1529939069,13,30
1529940976,47,39
1529942918,47,65
1529944832,36,43
1529946747,20,26
1529948657,20,42
1529950595,13,41
1529952500,19,56
1529954432,42,31
1529956343,25,63
1529958686,54,56
1529960503,29,22
1529962340,25,24
1529964263,15,22
1529966190,37,32
1529968101,11,16
1529970011,8,26
1529971952,12,16
1529973859,14,11
1529975784,13,13
1529977697,17,19
1529979611,15,10
1529982741,22,24
1529984677,14,21
1529986583,26,20
1529988498,27,22
1529990435,16,23
1529992351,41,25
1529994257,22,14
1529996190,33,28
1529998101,60,21
1530000115,21,23
1530002198,35,16
1530004115,24,19
1530006034,71,48
1530007944,118,25
1530009857,26,13
1530011792,43,20
1530013696,51,16
1530015625,32,18
1530017559,103,23
1530019460,32,18
1530021390,38,26
1530023301,39,26
1530025296,29,18
1530027141,21,45
1530029079,14,40
1530030978,24,42
1530032923,23,23
1530034819,22,16
1530036741,15,13
1530038673,14,20
1530040587,804,41
1530042616,1129,31
1530044436,12,44
1530046343,17,44
1530048259,24,21
1530050191,19,21
1530052344,24,36
1530054264,18,20
1530056192,18,9
1530058116,44,10
1530060036,19,14
1530061948,41,15
1530063879,51,17
1530065792,27,13
1530067710,16,11
1530069639,28,7
1530071556,31,20
1530073500,31,26
1530075383,23,19
1530077329,20,20
1530079307,29,43
1530081154,35,25
1530083075,25,52
1530084988,17,49
1530086914,26,21
1530088826,23,30
1530090748,24,50
1530092704,23,44
1530094596,22,113
1530096546,23,29
1530098426,23,46
1530100347,37,42
1530102296,37,36
1530104180,20,98
1530106102,26,39
1530108101,12,31
1530109952,23,44
1530111869,12,28
1530113794,23,16
1530115725,25,14
1530117622,17,26
1530119541,22,24
1530121475,22,24
1530123379,29,18
1530125313,156,11
1530127225,17,987
1530129166,17,941
1530131306,20,14
1530133309,11,18
1530135164,14,18
1530137076,17,14
1530139448,14,23
1530141387,785,12
1530143306,2287,38
1530145244,12,14
1530147143,12,18
1530149075,8,70
1530150981,26,32
1530152911,16,15
1530154863,23,10
1530156739,11,23
1530158670,14,18
1530160584,15,31
1530162510,16,16
1530164420,32,30
1530166350,18,25
1530168269,28,32
1530170185,33,18
1530172120,23,24
1530174020,28,15
1530175947,14,28
1530177866,21,24
1530179799,23,21
1530181699,34,16
1530183876,34,21
1530185802,24,28
1530187738,15,32
1530189647,32,24
1530191557,28,22
1530193464,20,15
1530195401,35,15
1530197573,39,19
1530199485,34,24
1530201398,23,19
1530203308,19,15
1530205300,23,15
1530207170,15,23
1530209085,36,19
1530210999,23,145
1530212911,35,17
1530214822,29,20
1530217124,23,19
1530219154,22,16
1530221101,25,12
1530222975,63,20
1530224894,29,9
1530226910,20,8
1530228747,99,2603
1530231316,24,578
1530233462,28,14
1530235617,21,9
1530237693,9,27
1530240648,32,23
1530242675,19,18
1530244584,23,14
1530246517,15,11
1530248503,17,18
1530250342,17,26
1530254668,23,59
1530256585,30,32
1530258513,60,28
1530260424,97,31
1530262374,138,13
1530264271,38,26
1530266196,26,21
1530268102,30,45
1530270096,23,27
1530271990,16,24
1530273917,24,15
1530275806,28,34
1530277714,34,27
1530279632,22,22
1530281548,23,22
1530283476,18,37
1530286506,27,52
1530288524,24,19
1530290430,22,21
1530292338,23,26
1530294258,25,30
1530296812,27,38
1530300992,28,68
1530302903,20,15
1530304837,28,21
1530306746,16,23
1530308657,17,28
1530310604,14,30
1530312501,18,17
1530314428,22,21
1530316351,20,104
1530318256,21,12
1530320192,21,26
1530322094,16,17
1530324097,23,10
1530325961,16,21
1530328116,18,17
1530330019,19,14
1530331964,32,22
1530333862,25,16
1530335784,14,15
1530337716,14,57
1530339647,14,10
1530341563,37,11
1530343464,24,31
1530345383,21,62
1530347317,29,124
1530349310,23,121
1530351145,17,35
1530353083,91,26
1530354983,1625,32
1530357148,25,23
1530359060,12,18
1530360991,21,24
1530362896,32,24
1530364976,32,28
1530366973,22,26
1530369143,38,25
1530371060,18,18
1530372991,8,19
1530374938,29,25
1530376814,17,24
1530378756,20,25
1530380658,15,26
1530382579,21,19
1530384512,26,18
1530386414,18,11
1530388336,32,11
1530390276,10,20
1530392174,10,26
1530394351,40,19
1530396268,16,13
1530398578,12,23
1530400654,10,22
1530402898,16,18
1530404760,34,17
1530406626,9,16
1530408647,16,15
1530410557,14,22
1530412595,8,16
1530414684,18,15
1530416668,28,24
1530418590,18,29
1530420515,21,28
1530422423,9,12
1530424344,23,18
1530426268,18,19
1530428186,16,35
1530430132,14,26
1530432116,13,18
1530433984,23,24
1530435867,39,22
1530437814,15,17
1530439726,16,754
1530441618,19,978
1530443556,17,23
1530445503,5,13
1530447536,16,20
1530449542,28,27
1530453878,60,63
1530455793,21,35
1530457705,24,14
1530460221,95,27
1530462034,70,25
1530463935,63,12
1530465864,58,25
1530467782,42,11
1530469701,51,32
1530471694,9,17
1530473544,44,20
1530475460,50,35
1530477390,46,7
1530479301,51,21
1530481214,41,33
1530483174,6,18
1530485055,24,9
1530486984,13,10
1530488912,7,10
1530490816,14,28
1530492735,25,15
1530494693,30,13
1530496590,13,18
1530498519,25,8
1530500687,24,12
1530502580,14,27
1530504507,22,21
1530506434,13,23
1530508354,16,11
1530510304,18,23
1530512197,11,20
1530514104,14,19
1530516032,18,11
1530517976,22,18
1530519880,14,16
1530521729,17,41
1530523705,27,13
1530525698,19,16
