DateTime,AddedIPs,RemovedIPs
1530183881,17,16
1530185807,14,21
1530187743,16,20
1530189652,23,23
1530191564,15,13
1530193469,10,7
1530195408,9,13
1530197580,15,13
1530199492,14,19
1530201405,25,11
1530203315,14,17
1530205307,19,12
1530207176,9,15
1530209092,17,18
1530211006,17,11
1530212917,9,15
1530214828,8,24
1530217130,26,17
1530219160,10,15
1530221107,7,22
1530222981,8,12
1530224900,9,18
1530226916,11,16
1530228753,13,22
1530231322,26,39
1530233468,16,21
1530235625,17,17
1530237699,8,11
1530240654,14,69
1530242681,9,14
1530244589,7,17
1530246524,11,16
1530248508,14,24
1530250347,14,9
1530254912,19,37
1530256812,8,3261
1530258735,6,3863
1530260673,16,28
1530262591,15,24
1530264762,19,20
1530266668,24,19
1530268581,10,19
1530270514,24,14
1530272443,20,20
1530274368,20,30
1530276303,24,25
1530278306,26,23
1530280338,26,19
1530282258,346,21
1530284200,1148,22
1530286511,1545,33
1530288530,1156,27
1530290436,568,21
1530292343,21,31
1530294264,23,17
1530296818,25,35
1530301233,30,38
1530303134,27,28
1530305058,19,20
1530306991,41,16
1530308934,29,22
1530310816,59,18
1530312732,40,13
1530314655,39,17
1530316586,34,26
1530318493,37,26
1530320499,39,30
1530322353,26,20
1530324261,24,19
1530326203,21,15
1530328122,41,12
1530330024,18,18
1530331969,25,11
1530333868,18,19
1530335790,20,28
1530337722,26,19
1530339654,14,8
1530341568,16,7
1530343470,18,11
1530345389,18,9
1530347323,1836,13
1530349317,2853,9
1530351151,2282,15
1530353090,26,19
1530354989,23,9
1530357154,17,20
1530359066,15,12
1530360997,15,17
1530362902,20,19
1530364983,23,25
1530366979,15,12
1530369149,21,391
1530371065,13,869
1530372997,15,889
1530374944,12,730
1530376820,7,462
1530378761,12,21
1530380664,9,23
1530382585,12,14
1530384518,8,20
1530386420,20,10
1530388342,16,9
1530390282,19,17
1530392180,12,16
1530394357,14,20
1530396273,13,18
1530398584,17,25
1530400660,43,27
1530402904,10,24
1530404766,11,19
1530406636,18,25
1530408653,22,17
1530410562,19,17
1530412601,10,12
1530414690,11,32
1530416674,5,14
1530418596,12,16
1530420520,11,19
1530422429,23,9
1530424349,13,28
1530426274,29,13
1530428192,12,13
1530430138,8,19
1530432122,14,19
1530433990,6,2817
1530435871,15,3067
1530437820,17,2494
1530439731,12,38
1530441623,17,26
1530443561,18,20
1530445508,17,22
1530447541,15,26
1530449546,12,29
1530451843,369892,0
1530454575,10,369924
1530456510,13,23
1530458420,16,33
1530460226,8,20
1530462039,18,17
1530463940,9,21
1530465869,20,13
1530467787,17,20
1530469706,18,12
1530471699,16,13
1530473550,12,20
1530475464,15,25
1530477398,8,20
1530479306,18,22
1530481219,12,19
1530483179,9,21
1530485060,12,28
1530486989,24,62
1530488917,22,13
1530490821,13,14
1530492740,13,26
1530494698,16,23
1530496596,12,24
1530498526,16,19
1530500692,11,28
1530502585,14,14
1530504512,16,25
1530506439,17,31
1530508359,15,27
1530510309,15,19
1530512202,22,34
1530514109,17,13
1530516037,11,18
1530517981,6460,15
1530519885,862,13
1530521737,8,16
1530523710,8,15
1530525705,16,10
