DateTime,AddedIPs,RemovedIPs
1530068725,35,64
1530070117,28,0
1530071813,39,113
1530072866,25,56
1530074550,57,72
1530075385,39,0
1530076466,39,56
1530077305,22,0
1530078925,59,119
1530080067,49,48
1530081632,49,52
1530083127,80,147
1530084500,38,1
1530085819,57,176
1530087267,42,70
1530088109,51,0
1530089778,78,55
1530090057,16,62
1530091231,72,2
1530092541,62,102
1530094466,93,48
1530096151,70,94
1530096997,27,0
1530098069,48,67
1530099744,87,63
1530100969,69,71
1530102510,45,0
1530104089,34,111
1530105259,34,62
1530106458,53,134
1530107786,54,1
1530108929,31,155
1530110546,46,115
1530112468,74,81
1530114150,112,108
1530115833,49,58
1530117748,83,67
1530119659,90,45
1530120508,62,0
1530122180,82,95
1530123265,55,56
1530124530,88,111
1530126331,171,107
1530126864,32,2
1530127703,33,0
1530128921,93,106
1530130460,121,52
1530132049,98,92
1530133526,144,38
1530134064,28,0
1530135749,60,62
1530137661,67,35
1530139351,56,59
1530140188,69,0
1530141271,63,54
1530142114,91,1
1530142944,121,48
1530144347,172,45
1530145601,53,0
1530145713,4,0
1530147091,63,44
1530148231,91,51
1530148471,20,0
1530149729,98,57
1530150897,152,25
1530152072,20,33
1530153246,22,42
1530154359,79,16
1530155676,108,52
1530157343,179,87
1530158185,20,2
1530160098,80,57
1530161790,88,93
1530162859,42,37
1530163706,52,2
1530165385,75,111
1530166464,66,51
1530167307,39,0
1530168920,137,69
1530170058,126,53
1530171630,73,74
1530173694,119,73
1530174510,24,1
1530176216,67,119
1530177337,40,55
1530178099,70,0
1530179353,45,87
1530180867,45,82
1530181699,45,0
1530182546,30,84
1530183924,59,78
1530185879,58,52
1530187715,36,61
1530188908,51,0
1530190601,59,47
1530191730,26,52
1530193341,65,112
1530195270,83,39
1530196100,31,0
1530196939,21,44
1530198274,52,29
1530199533,49,0
1530200545,42,54
1530202472,85,30
1530203305,28,0
1530205070,50,62
1530206431,32,30
1530207926,54,49
1530208582,36,0
1530209674,48,58
1530210511,36,0
1530211351,37,52
1530212732,16,55
1530214106,33,1
1530214949,36,42
1530216865,90,30
1530217705,25,0
1530218539,23,64
1530219390,40,0
1530220528,40,58
1530221725,30,29
1530224069,36,38
1530224911,16,0
1530225747,19,48
1530227669,65,44
1530229366,41,55
1530231268,35,30
1530232523,23,33
1530233779,34,16
1530235710,56,36
1530237283,45,62
1530238473,45,27
1530240158,71,45
1530242069,88,42
1530242901,55,1
1530243755,39,52
1530245436,74,70
1530247340,102,66
1530248186,19,0
1530249294,13,50
1530251128,64,68
1530251789,20,0
1530252936,29,78
1530254147,40,49
1530255264,40,0
1530256464,58,73
1530257721,69,79
1530258921,38,33
1530260083,61,65
1530260904,59,0
1530262592,64,81
1530263668,44,102
1530264893,30,93
1530265345,8,11
1530266188,26,0
1530267266,23,50
1530268519,27,81
1530269720,37,32
1530270872,29,57
1530272432,48,65
1530273379,39,0
1530274608,97,49
1530276145,45,86
1530278066,87,55
1530279753,110,52
1530281666,135,50
1530283018,274,120
1530284126,28,21
1530285259,37,39
1530286682,38,52
1530286955,5,30
1530287780,36,3
1530288924,44,71
1530290539,81,75
1530292465,80,80
1530293300,42,0
1530294138,35,152
1530297018,106,203
1530297740,36,18
1530298581,36,1
1530300505,56,109
1530301841,35,120
1530303103,30,159
1530304112,32,1
1530305732,35,117
1530306931,70,63
1530308431,66,27
1530310468,54,100
1530311299,18,2
1530312140,22,188
1530314071,53,174
1530315927,42,129
1530317431,13,69
1530318505,24,0
1530319607,29,173
1530320729,28,126
1530322110,54,0
1530323719,71,65
1530324876,28,91
1530325706,16,0
1530327935,77,312
1530330332,65,100
1530331829,38,91
1530332899,13,2
1530334143,27,120
1530335671,44,57
1530336500,22,0
1530338193,209,158
1530339337,965,125
1530340528,741,147
1530341746,217,0
1530343699,397,80
1530346465,469,153
1530347728,174,93
1530348920,163,27
1530350069,53,43
1530351739,73,89
1530353213,87,75
1530354499,31,1
1530356180,43,65
1530357259,54,18
1530358949,85,68
1530359780,34,0
1530360936,37,35
1530362437,90,53
1530363924,46,65
1530365128,57,1
1530365306,4,0
1530367120,65,108
1530368069,68,2
1530368901,18,0
1530369747,54,101
1530370580,39,0
1530371731,550,60
1530372511,201,0
1530374128,193,76
1530375330,70,44
1530376821,77,51
1530378326,44,87
1530378868,18,1
1530379700,35,0
1530381382,128,76
1530382528,117,49
1530383300,67,0
1530384147,37,61
1530385533,72,40
1530386721,25,1
1530387742,55,96
1530389667,89,80
1530390924,44,54
1530392730,31,30
1530393268,12,0
1530394110,22,1
1530394945,51,32
1530395785,25,1
1530396935,19,33
1530398453,36,80
1530399832,51,28
1530401427,57,28
1530402979,73,1
1530404131,47,46
1530405631,56,56
1530407127,46,51
1530408508,77,0
1530409339,56,95
1530410181,42,0
1530411272,53,34
1530412532,79,105
1530413734,53,34
1530414934,49,45
1530416469,71,135
1530417394,66,0
1530418458,545,34
1530419309,337,2
1530420619,273,32
1530422071,820,70
1530422914,353,0
1530424219,47,46
1530425424,47,56
1530426648,28,113
1530428183,66,19
1530429328,20,45
1530430519,30,115
1530432626,111,95
1530433828,101,61
1530435323,70,17
1530436459,42,34
1530437637,57,46
1530439828,99,57
1530440900,18,1
1530442587,20,58
1530443731,17,55
1530444511,17,0
1530445344,14,131
1530447258,81,50
1530448107,32,1
1530448939,23,145
1530449790,20,1
1530451698,34,39
1530452976,37,62
1530454526,36,27
1530455299,21,0
1530456146,24,54
1530456991,16,2
1530458069,35,70
1530459748,52,64
1530461658,65,104
1530463344,62,101
1530464177,19,0
1530465327,37,48
1530466521,81,60
1530467727,36,26
1530468864,22,46
1530470136,35,41
1530471291,31,11
1530472469,54,30
1530473729,39,398
1530474987,34,29
1530476059,24,30
1530477603,27,109
1530478592,32,0
1530479665,27,67
1530480763,34,36
1530482180,44,2
1530483266,17,59
1530484519,20,48
1530486325,33,29
1530486868,7,0
1530487698,11,0
1530488544,16,43
1530489383,40,0
1530491298,66,23
1530492623,34,114
1530493833,20,39
1530495322,54,47
1530496644,13,1
1530498037,41,74
1530499233,19,35
1530501032,34,59
1530502957,27,38
1530504630,41,38
1530506546,42,73
1530507380,21,1
1530508532,30,272
1530509732,31,1142
1530510963,22,193
1530512065,39,194
1530512906,31,0
1530514531,29,467
1530515732,30,208
1530516498,22,0
1530517349,17,219
1530518187,30,0
1530519269,75,240
1530520099,20,1
1530520948,20,96
1530522323,31,78
1530523474,33,0
1530524734,34,55
