DateTime,AddedIPs,RemovedIPs
1529894890,6,4
1529896817,15,13
1529898740,9,6
1529900661,16,11
1529902570,6,5
1529904497,21,19
1529906476,5,9
1529908337,11,10
1529910272,19,17
1529912178,5,0
1529914116,19,13
1529916014,9,1
1529917938,12,23
1529919869,3,3
1529921779,22,25
1529923697,8,4
1529925627,24,25
1529927534,4,7
1529929480,23,26
1529931372,2,12
1529933294,26,20
1529936197,26,24
1529938095,9,3
1529940009,21,26
1529941945,6,5
1529943857,23,25
1529945771,7,5
1529947712,35,24
1529949666,6,2
1529951555,23,19
1529953458,22,19
1529955372,8,7
1529957311,15,17
1529959458,2,9
1529961374,16,18
1529963310,8,6
1529965217,25,15
1529967385,6,5
1529969294,9,14
1529971279,5,4
1529973139,14,13
1529975074,13,14
1529976974,6,6
1529978898,12,13
1529980831,5,5
1529982738,11,15
1529984674,1,6
1529986579,14,19
1529988495,4,6
1529990432,12,19
1529992347,3,6
1529994254,16,9
1529996187,4,8
1529998098,22,20
1530000062,7,7
1530002195,18,22
1530004112,19,11
1530006031,4,2
1530007941,18,18
1530009854,4,7
1530011788,24,27
1530013692,2,6
1530015620,23,22
1530017555,8,3
1530019456,28,27
1530021385,3,6
1530023297,10,22
1530025288,3,8
1530027136,17,21
1530029074,18,19
1530030973,5,8
1530032919,25,35
1530034814,4,7
1530036736,15,27
1530038669,2,5
1530040582,17,20
1530042611,4,6
1530044427,21,14
1530046338,9,5
1530048253,24,16
1530050184,3,10
1530052338,17,23
1530054257,13,12
1530056186,3,2
1530058105,9,15
1530060029,2,2
1530061942,16,14
1530063873,2,7
1530065784,13,11
1530067701,7,6
1530069630,15,10
1530071547,2,3
1530073492,18,17
1530075375,5,3
1530077321,14,11
1530079298,12,4
1530081146,21,17
1530083067,20,23
1530084980,5,5
1530086906,16,15
1530088818,8,7
1530090741,13,18
1530092697,5,3
1530094588,21,17
1530096538,5,5
1530098417,23,21
1530100339,9,2
1530102288,22,24
1530104173,1,7
1530106095,23,28
1530108086,4,5
1530109944,18,13
1530111861,24,13
1530113786,6,2
1530115716,15,19
1530117613,7,7
1530119532,12,20
1530121466,6,4
1530123370,20,15
1530125304,7,2
1530127216,15,19
1530129157,7,2
1530131298,13,21
1530134172,23,26
1530136094,7,2
1530138028,12,14
1530139964,4,4
1530141854,18,11
1530143786,3,5
1530145698,26,8
1530148814,21,16
1530150751,11,2
1530152655,20,12
1530154828,9,6
1530156733,20,11
1530158663,15,17
1530160578,9,4
1530162503,15,11
1530164413,3,12
1530166343,23,24
1530168262,4,4
1530170178,24,25
1530172113,5,1
1530174012,15,16
1530175940,2,8
1530177859,20,11
1530179792,4,7
1530181692,22,21
1530183869,17,22
1530185794,3,9
1530187731,19,25
1530189640,6,3
1530191548,21,18
1530193456,3,7
1530195394,18,19
1530197566,2,2
1530199478,21,23
1530201392,2,8
1530203301,21,21
1530205276,2,4
1530207162,23,16
1530209077,14,21
1530210992,2,4
1530212903,13,18
1530214815,4,7
1530217116,19,12
1530219147,5,11
1530221093,19,16
1530222968,4,4
1530224887,11,11
1530227773,25,20
1530230307,7,3
1530232409,16,28
1530234502,9,18
1530237055,5,15
1530239476,16,26
1530241897,16,23
1530243761,1,8
1530245775,12,16
1530247598,3,10
1530249621,9,12
1530251543,3,3
1530254659,6,26
1530256577,16,26
1530258508,6,5
1530260418,16,15
1530262368,3,2
1530264265,22,19
1530266190,1,4
1530268096,14,22
1530270084,4,17
1530271983,18,3
1530273910,17,19
1530275800,4,6
1530277708,13,23
1530279625,4,3
1530281541,11,18
1530283471,3,3
1530286500,20,22
1530288517,24,18
1530290423,6,5
1530292331,22,20
1530294251,6,4
1530296803,14,16
1530301500,8,18
1530303392,17,20
1530305323,1,5
1530307213,17,19
1530309170,5,4
1530311058,15,12
1530312989,3,9
1530314894,7,20
1530316853,1,16
1530318754,12,7
1530320662,8,10
1530322577,6,4
1530324525,17,14
1530326416,10,4
1530328346,12,12
1530330249,7,2
1530332174,16,13
1530334108,5,2
1530336009,9,14
1530337928,2,1
1530339867,10,5
1530341768,1,0
1530343703,13,13
1530346593,11,17
1530348493,4,2
1530350407,12,25
1530352344,3,3
1530354251,17,15
1530356230,5,4
1530358107,19,19
1530360049,9,7
1530362233,16,16
1530364128,27,12
1530366262,2,6
1530368180,12,13
1530370108,4,2
1530372010,16,16
1530373941,5,7
1530375871,17,22
1530377778,6,8
1530379691,26,25
1530382573,19,13
1530384507,5,4
1530386409,18,2
1530388331,3,2
1530390270,18,15
1530392168,4,0
1530394344,10,20
1530396262,8,11
1530398572,8,8
1530400647,15,8
1530402891,3,1
1530404754,8,12
1530406615,0,1
1530408639,14,14
1530410550,11,14
1530412587,4,8
1530414677,5,13
1530416661,3,8
1530418584,13,17
1530420508,3,5
1530422416,14,9
1530424337,2,1
1530426261,10,9
1530428179,3,1
1530430126,12,12
1530433000,19,9
1530434900,1,4
1530436828,8,14
1530438746,4,1
1530440731,12,16
1530442595,2,3
1530444546,15,20
1530446451,0,8
1530448348,17,16
1530450259,15,26
1530453876,15,13
1530455792,2,5
1530457702,22,17
1530460216,3,8
1530462029,20,15
1530463931,3,5
1530465859,16,24
1530467778,4,3
1530469695,18,21
1530472590,19,19
1530474571,3,3
1530476425,13,20
1530478332,7,7
1530480268,14,13
1530482175,6,3
1530484099,8,13
1530486981,11,17
1530488908,1,3
1530490811,11,5
1530492732,8,1
1530494690,15,13
1530496587,6,2
1530498514,19,12
1530500683,17,9
1530502575,2,2
1530504502,16,10
1530506429,1,4
1530508349,16,16
1530510299,1,1
1530512191,16,10
1530514098,2,1
1530516025,12,13
1530517969,4,2
1530519873,19,17
1530521722,8,0
1530523698,24,9
1530525658,4,4
