DateTime,Entries,UniqueIPs
1529800363,46,46
1529804192,45,45
1529806106,44,44
1529808037,42,42
1529811867,43,43
1529813799,42,42
1529817634,41,41
1529819557,42,42
1529821473,44,44
1529823377,41,41
1529825313,43,43
1529827294,44,44
1529829160,46,46
1529834903,41,41
1529836838,42,42
1529838752,46,46
1529840659,47,47
1529842593,46,46
1529844401,46,46
1529850276,45,45
1529857962,44,44
1529860126,46,46
1529864212,45,45
1529866095,44,44
1529868030,45,45
1529869961,46,46
1529871815,43,43
1529873774,42,42
1529875693,43,43
1529879538,44,44
1529881472,45,45
1529883391,46,46
1529887233,45,45
1529892977,46,46
1529894896,47,47
1529896824,46,46
1529898748,45,45
1529904504,46,46
1529906510,44,44
1529908343,44,44
1529910278,44,44
1529914122,43,43
1529916020,41,41
1529919875,42,42
1529921785,42,42
1529923703,36,36
1529925633,44,44
1529927541,45,45
1529929487,46,46
1529935323,46,46
1529937145,46,46
1529939068,47,47
1529944831,48,48
1529946746,47,47
1529948656,48,48
1529950594,47,47
1529954430,47,47
1529956341,47,47
1529958685,47,47
1529962339,45,45
1529964262,47,47
1529966189,46,46
1529968100,47,47
1529973858,48,48
1529979610,49,49
1529982740,48,48
1529984676,49,49
1529992350,48,48
1529996189,47,47
1529998100,46,46
1530000114,45,45
1530006033,44,44
1530007943,44,44
1530009856,40,40
1530011791,33,33
1530013694,39,39
1530015623,39,39
1530019459,40,40
1530021389,40,40
1530023300,39,39
1530025295,37,37
1530027140,39,39
1530030977,38,38
1530034818,38,38
1530036739,39,39
1530038672,40,40
1530040586,39,39
1530044432,38,38
1530050189,37,37
1530052343,36,36
1530054262,33,33
1530056191,34,34
1530058113,35,35
1530060034,36,36
1530063878,37,37
1530069637,40,40
1530071554,39,39
1530075381,40,40
1530077327,37,37
1530083073,36,36
1530084987,37,37
1530086912,36,36
1530088824,37,37
1530094594,36,36
1530098424,36,36
1530100345,28,28
1530102294,36,36
1530104179,37,37
1530108100,36,36
1530111867,37,37
1530113792,36,36
1530115723,37,37
1530117621,38,38
1530121473,38,38
1530123377,36,36
1530125311,36,36
1530127223,37,37
1530129164,37,37
1530131305,38,38
1530133308,39,39
1530135163,40,40
1530143305,39,39
1530145241,38,38
1530149074,37,37
1530150980,38,38
1530154838,38,38
1530156738,37,37
1530162509,35,35
1530164418,41,41
1530168268,42,42
1530172119,41,41
1530177865,42,42
1530181697,43,43
1530183874,44,44
1530185800,41,41
1530187737,40,40
1530189645,37,37
1530191554,42,42
1530197571,43,43
1530201397,42,42
1530203307,43,43
1530205298,42,42
1530207168,41,41
1530212909,40,40
1530219152,39,39
1530221099,38,38
1530222974,39,39
1530224893,38,38
1530226909,39,39
1530231314,37,37
1530237692,36,36
1530240647,33,33
1530244583,34,34
1530250341,26,26
1530258512,25,25
1530262373,25,25
1530264270,26,26
1530266195,25,25
1530268100,24,24
1530273916,22,22
1530275805,21,21
1530277713,17,17
1530279630,23,23
1530283475,23,23
1530288523,22,22
1530290429,21,21
1530308656,20,20
1530310603,19,19
1530312500,20,20
1530318254,19,19
1530330017,18,18
1530335783,19,19
1530337715,17,17
1530347316,18,18
1530349309,17,17
1530351144,15,15
1530354981,14,14
1530357147,15,15
1530362894,14,14
1530364975,8,8
1530366971,7,7
1530369142,8,8
1530371059,7,7
1530384511,10,10
1530386413,11,11
1530390275,12,12
1530398577,11,11
1530400653,12,12
1530416667,14,14
1530420513,13,13
1530422421,14,14
1530437813,14,14
1530443555,13,13
1530445501,14,14
1530447534,15,15
1530451589,177450,177450
1530454570,14,14
1530458415,15,15
1530462032,19,19
1530467781,20,20
1530469699,18,18
1530473543,17,17
1530477387,16,16
1530479299,17,17
1530481212,18,18
1530486983,18,18
1530488910,19,19
1530504506,17,17
1530508353,16,16
1530510302,18,18
1530523704,17,17
