DateTime,AddedIPs,RemovedIPs
1530088821,2,0
1530090743,0,1
1530092699,1,1
1530098420,2,1
1530102290,2,3
1530104175,0,2
1530106097,0,1
1530109947,1,1
1530111864,0,1
1530113788,1,1
1530115719,0,3
1530117616,0,1
1530119535,1,0
1530121469,0,2
1530125307,0,1
1530127219,1,1
1530129160,1,2
1530131301,5,2
1530133305,0,2
1530135160,1,2
1530137071,1,0
1530139443,0,1
1530141382,1,1
1530143302,0,1
1530147139,3,0
1530149071,2,2
1530154832,2,1
1530156735,2,0
1530158666,3,0
1530162506,2,3
1530166345,2,0
1530168264,0,1
1530170180,2,1
1530172115,1,1
1530174015,0,1
1530175942,1,1
1530179795,1,1
1530183871,1,0
1530185797,1,1
1530189642,1,1
1530191551,1,0
1530193459,2,0
1530195396,4,0
1530197568,2,1
1530199480,6,1
1530201394,1,0
1530203304,1,0
1530205295,2,1
1530209080,1,1
1530210995,0,2
1530214817,0,2
1530217118,1,2
1530219149,0,3
1530221096,1,2
1530222971,0,2
1530224889,2,1
1530226906,1,3
1530228742,1,0
1530231311,4,0
1530233457,0,5
1530235611,0,2
1530239479,2,1
1530241900,3,1
1530243764,1,0
1530245778,0,1
1530247601,0,2
1530249624,0,1
1530251546,0,1
1530260420,0,2
1530262370,1,0
1530266192,0,1
1530268098,0,1
1530270092,1,1
1530271985,0,1
1530275802,1,2
1530277710,1,1
1530279627,2,1
1530281544,5,3
1530283473,1,1
1530286502,0,11
1530288519,2,1
1530290425,0,3
1530292333,1,2
1530294254,1,1
1530296806,0,1
1530302899,0,2
1530304833,4,0
1530308653,2,0
1530310599,2,1
1530312497,1,1
1530314424,2,0
1530316347,3,1
1530318251,0,1
1530322090,1,0
1530325957,2,1
1530328112,0,1
1530330014,1,0
1530337712,0,1
1530343459,1,1
1530345379,1,1
1530347312,1,0
1530349292,2,0
1530351140,1,1
1530353078,1,0
1530354977,2,1
1530357143,0,1
1530360986,0,1
1530362891,1,0
1530369139,2,2
1530371056,2,0
1530372987,1,0
1530378752,1,2
1530380654,0,1
1530382575,1,0
1530384508,3,0
1530388332,1,1
1530390272,1,1
1530394346,3,2
1530396264,1,0
1530398574,1,3
1530400650,1,2
1530402894,4,1
1530404756,2,1
1530406618,0,1
1530408643,0,1
1530410552,1,1
1530412589,0,1
1530418586,1,0
1530420510,1,0
1530424339,1,0
1530426263,1,0
1530428181,1,0
1530430128,0,1
1530432112,2,0
1530433979,1,0
1530437810,0,2
1530439721,2,3
1530441614,1,1
1530445498,1,1
1530447531,0,2
1530451476,17952,0
1530455293,0,17951
1530457289,1,1
1530459140,0,2
1530461068,1,0
1530464902,0,1
1530468745,1,1
1530470717,3,3
1530472592,2,2
1530474573,0,1
1530476426,2,0
1530482177,0,1
1530484101,2,2
1530486096,2,1
1530487948,1,0
1530489856,2,4
1530495618,1,0
1530497612,0,1
1530499478,1,0
1530503298,0,1
1530505350,1,2
1530507398,0,1
1530509331,1,0
1530512193,0,2
1530514100,1,0
1530516028,0,2
1530517972,0,1
1530519876,1,1
1530523701,1,2
1530525694,2,0
