DateTime,AddedIPs,RemovedIPs
1530191740,4,4
1530193348,3,7
1530195281,8,1
1530196107,1,0
1530196946,2,12
1530198285,0,2
1530199539,4,0
1530200552,6,1
1530202479,5,2
1530203311,3,0
1530205077,1,3
1530206437,3,4
1530207940,2,1
1530209685,1,14
1530210518,8,0
1530211358,4,6
1530212739,1,2
1530214113,8,0
1530214956,4,7
1530216872,4,10
1530218546,2,10
1530219397,5,0
1530220537,1,3
1530221736,2,28
1530224076,6,6
1530224917,5,0
1530225754,1,1
1530227679,5,4
1530229374,6,6
1530231276,7,7
1530232531,5,16
1530233793,6,7
1530235717,9,9
1530237290,8,4
1530238485,5,6
1530240166,5,17
1530242076,10,7
1530242908,6,0
1530243763,5,8
1530245442,7,13
1530247347,10,11
1530248198,3,2
1530249301,6,19
1530251141,5,17
1530251796,1,0
1530252946,7,4
1530254153,5,7
1530255272,1,0
1530256477,4,8
1530257728,5,8
1530258927,7,4
1530260090,7,6
1530260911,3,0
1530262600,5,11
1530263674,13,8
1530264900,11,7
1530265352,3,0
1530266194,3,0
1530267272,7,2
1530268526,7,7
1530269727,1,0
1530270884,4,1
1530272443,4,23
1530273387,1,0
1530274615,9,0
1530276151,13,16
1530278082,6,2
1530279765,4,6
1530281672,47,1
1530283032,11,3
1530284133,6,1
1530285266,1,6
1530286707,3,1
1530286962,0,2
1530288931,2,2
1530290546,5,8
1530292472,6,8
1530294144,11,4
1530297034,3,6
1530297747,3,2
1530298589,5,0
1530300511,4,4
1530301852,2,5
1530303110,7,1
1530304119,2,0
1530305742,2,15
1530306938,3,3
1530308437,5,2
1530310476,4,7
1530311306,2,0
1530312147,1,3
1530314078,1,8
1530315938,0,14
1530317442,3,7
1530318511,3,0
1530319615,33,13
1530320735,4,12
1530322119,6,0
1530323725,6,13
1530324885,3,10
1530325714,4,0
1530327976,9,17
1530330342,9,8
1530331836,3,8
1530332905,4,0
1530334165,3,12
1530335681,9,4
1530336508,4,0
1530338204,4,10
1530339351,6,7
1530340535,5,7
1530341753,5,0
1530343705,5,6
1530346475,18,20
1530347736,5,5
1530348927,6,4
1530350080,2,6
1530351746,6,6
1530353224,4,10
1530354505,8,0
1530356187,2,9
1530357264,3,1
1530358959,1,12
1530360945,2,6
1530362444,4,3
1530363936,8,7
1530365135,4,0
1530365313,1,0
1530367127,8,8
1530368076,5,0
1530368907,1,0
1530369754,4,12
1530371738,2,2
1530372519,1,0
1530374135,0,7
1530375337,4,0
1530376827,4,1
1530378333,4,3
1530381388,3,9
1530382537,0,6
1530383307,2,0
1530384154,0,8
1530385542,3,2
1530386728,3,0
1530387749,2,2
1530389673,2,9
1530390932,3,3
1530392737,4,4
1530394120,1,0
1530394953,2,6
1530395796,2,0
1530396951,1,6
1530398460,2,3
1530399846,2,11
1530401453,2,6
1530402986,3,0
1530404141,5,13
1530405638,3,7
1530407134,3,9
1530408519,4,0
1530409345,0,9
1530411280,2,3
1530412540,11,10
1530413741,3,6
1530414943,10,5
1530416477,8,11
1530417411,2,0
1530418465,0,7
1530419316,4,0
1530420627,1,3
1530422078,7,6
1530424226,9,9
1530425431,2,3
1530426665,4,6
1530428189,6,4
1530429335,5,6
1530430526,4,8
1530432633,7,3
1530433838,4,17
1530435330,7,2
1530436466,3,4
1530437646,2,11
1530439838,9,8
1530440907,1,0
1530442597,10,4
1530443740,4,4
1530444518,1,0
1530445351,0,10
1530447265,5,6
1530448114,2,0
1530448945,1,4
1530449795,1,0
1530451704,5,1
1530452983,1,15
1530454539,5,5
1530455306,1,0
1530456153,3,4
1530456998,1,0
1530458075,2,4
1530459754,3,4
1530461664,5,8
1530463351,4,14
1530464185,3,0
1530465340,1,4
1530466529,1,2
1530467737,2,3
1530468870,5,5
1530470143,0,4
1530472475,7,3
1530473736,1,45
1530474995,3,2
1530476065,1,8
1530477625,2,4
1530478598,3,0
1530479672,3,4
1530480771,3,5
1530482191,4,0
1530483273,2,6
1530484526,2,2
1530486337,5,4
1530487704,3,0
1530488554,0,12
1530491304,7,12
1530492633,7,10
1530493843,10,8
1530495329,6,5
1530496652,2,1
1530498044,3,5
1530499240,4,4
1530501039,7,10
1530502974,15,13
1530504637,10,3
1530506562,5,14
1530508545,7,1
1530509739,5,7
1530510981,2,2
1530512076,6,6
1530512915,7,0
1530514537,9,7
1530515741,4,8
1530516505,5,0
1530517361,9,12
1530518193,3,0
1530519275,3,7
1530520106,8,0
1530520955,5,10
1530522329,4,2
1530523481,2,0
1530524742,9,8
