DateTime,AddedIPs,RemovedIPs
1530062129,4,2
1530063742,5,5
1530065681,1,3
1530067356,5,2
1530068731,3,1
1530070119,1,0
1530071815,2,1
1530072868,1,3
1530074552,1,3
1530075387,1,0
1530076470,1,3
1530077308,2,0
1530078927,0,2
1530080074,0,1
1530081638,0,2
1530083129,3,4
1530084502,2,1
1530085821,1,2
1530087272,1,0
1530088111,2,0
1530089780,1,15
1530090060,1,3
1530091233,3,0
1530092543,0,3
1530094468,3,1
1530096153,5,4
1530096999,4,0
1530098075,6,2
1530099746,5,2
1530100971,1,4
1530102515,1,0
1530104091,3,4
1530105260,1,0
1530106456,2,1
1530107792,2,0
1530108933,1,3
1530110552,3,2
1530112474,4,2
1530114157,0,4
1530115837,0,2
1530117750,2,1
1530119661,3,4
1530120510,1,0
1530122182,1,3
1530123267,1,0
1530124533,2,4
1530126333,1,2
1530127705,0,1
1530128923,1,0
1530130461,3,2
1530132051,3,4
1530133528,1,1
1530134066,1,0
1530135751,1,3
1530137663,3,2
1530139357,1,3
1530140191,2,0
1530141274,5,2
1530142947,0,2
1530144349,0,2
1530145603,2,0
1530147093,1,2
1530148233,3,1
1530148477,1,0
1530149731,2,3
1530150899,1,0
1530152080,0,1
1530153249,2,0
1530154362,1,1
1530155679,0,2
1530157345,2,1
1530158187,1,0
1530161795,1,1
1530165388,1,3
1530166466,0,2
1530167313,1,0
1530168922,2,2
1530170060,2,2
1530171632,1,3
1530173696,2,1
1530174516,1,0
1530176221,2,5
1530177339,2,2
1530179355,1,4
1530180869,2,6
1530182548,2,6
1530183926,2,3
1530185881,3,2
1530187717,2,4
1530188909,2,0
1530190605,1,1
1530191734,1,1
1530193343,0,9
1530195276,3,1
1530196940,0,2
1530198276,0,1
1530199535,5,0
1530200546,0,4
1530202474,3,4
1530205072,0,2
1530206433,4,0
1530207931,7,1
1530208606,4,0
1530209680,10,4
1530210513,6,0
1530211353,2,0
1530212735,6,1
1530214109,2,1
1530214951,0,5
1530217707,5,0
1530218541,3,1
1530220533,1,1
1530221730,0,4
1530224071,6,2
1530224913,4,0
1530225749,3,2
1530227675,4,2
1530229368,2,2
1530231271,7,5
1530232525,8,4
1530233787,7,2
1530235712,8,0
1530237285,5,6
1530238479,4,1
1530240161,11,2
1530242071,4,2
1530242903,1,0
1530243758,0,2
1530245438,3,2
1530247342,4,2
1530248192,7,0
1530249296,6,0
1530251131,14,0
1530251792,6,0
1530252941,8,1
1530254148,11,3
1530255267,4,0
1530256468,2,1
1530257723,2,3
1530258922,6,2
1530260084,6,0
1530260906,2,0
1530262594,3,2
1530263670,8,1
1530264895,3,7
1530267268,0,4
1530268521,0,7
1530269722,7,0
1530270875,6,3
1530272438,8,2
1530273381,5,0
1530274610,12,3
1530276147,7,6
1530278074,4,3
1530279759,2,1
1530281668,14,3
1530283020,1,3
1530284128,1,2
1530285261,5,0
1530286690,7,0
1530286957,1,2
1530287782,4,0
1530288926,3,3
1530290541,0,1
1530292467,5,1
1530293302,2,0
1530294139,0,2
1530297026,1,4
1530297742,0,2
1530298584,2,0
1530300507,3,1
1530301843,3,1
1530303105,0,3
1530305738,1,2
1530306933,1,1
1530308433,7,3
1530310470,1,4
1530311301,2,0
1530312142,1,6
1530314073,7,2
1530315932,2,3
1530317437,0,1
1530318507,3,0
1530319609,2,2
1530320731,10,1
1530322115,7,0
1530323721,3,10
1530324879,4,0
1530325708,2,0
1530327937,7,1
1530330336,8,1
1530331831,2,1
1530332900,3,0
1530334152,1,1
1530335677,0,1
1530336503,1,0
1530338195,0,1
1530339342,0,1
1530340530,3,1
1530341748,0,1
1530343700,1,2
1530346471,11,6
1530347731,13,4
1530348921,3,1
1530350074,5,1
1530351741,4,3
1530353218,2,1
1530354501,4,0
1530356182,1,4
1530357260,1,3
1530358955,0,3
1530359783,2,0
1530360941,4,1
1530362439,4,2
1530363929,8,1
1530365130,4,0
1530367122,4,3
1530369749,2,4
1530371733,3,2
1530372513,2,0
1530374130,2,2
1530375332,4,1
1530376823,2,6
1530378328,2,9
1530378870,3,0
1530379702,4,0
1530381384,3,14
1530382532,5,5
1530383302,4,0
1530384149,2,2
1530385536,5,1
1530386723,3,0
1530387744,5,5
1530389669,7,1
1530390926,2,1
1530392732,8,2
1530393270,4,0
1530394115,1,0
1530394947,1,7
1530396944,1,4
1530398454,1,4
1530399834,5,1
1530401440,7,11
1530402981,4,0
1530404137,1,8
1530405633,1,4
1530407129,1,5
1530409341,1,9
1530411274,1,2
1530412534,2,2
1530413736,1,1
1530414936,1,1
1530416471,0,4
1530417406,1,0
1530418460,1,9
1530420622,0,9
1530422073,4,8
1530424221,1,12
1530425426,0,9
1530426655,0,2
1530428185,9,1
1530429330,0,3
1530430521,0,4
1530432628,3,2
1530433832,1,8
1530435325,3,2
1530436461,0,1
1530437639,2,2
1530439830,10,7
1530440902,7,0
1530442593,9,7
1530443735,12,6
1530444513,3,0
1530445346,2,13
1530447260,18,2
1530448109,4,0
1530448940,2,2
1530449791,3,0
1530451700,13,6
1530452978,5,8
1530454530,11,3
1530455301,5,0
1530456148,5,5
1530456992,6,1
1530458071,12,9
1530459750,10,2
1530461660,11,1
1530463346,12,6
1530464180,4,0
1530465332,8,1
1530466523,9,1
1530467732,7,0
1530468866,3,4
1530470138,8,2
1530471293,9,1
1530472471,5,3
1530473731,4,1
1530474989,4,0
1530476061,5,0
1530477610,4,5
1530478594,4,0
1530479667,5,4
1530480766,5,2
1530482186,8,0
1530483268,6,2
1530484521,7,8
1530486328,9,1
1530487700,6,0
1530488549,3,2
1530489389,3,0
1530491300,8,8
1530492628,6,7
1530493839,4,1
1530495324,12,6
1530496646,9,0
1530498039,4,4
1530499235,6,6
1530501035,13,1
1530502963,7,3
1530504632,3,3
1530506550,0,1
1530507382,1,0
1530508539,1,1
1530509734,0,3
1530512071,1,1
1530514533,0,2
1530515735,4,7
1530516500,1,0
1530517354,1,10
1530518189,1,0
1530519271,2,4
1530520101,6,0
1530520950,0,7
1530522325,0,1
1530523476,1,1
1530524736,1,6
