DateTime,AddedIPs,RemovedIPs
1530418585,0,1
1530420509,1,1
1530422417,1,0
1530424338,1,0
1530426262,0,1
1530430126,0,1
1530432105,1,0
1530433978,0,1
1530437809,1,0
1530439720,1,1
1530443550,2,2
1530445497,1,1
1530449535,1,1
1530451474,20468,0
1530455292,2,20470
1530457255,1,1
1530461067,0,1
1530462977,1,2
1530464901,0,2
1530466806,1,2
1530468743,0,1
1530470715,1,0
1530472591,0,1
1530474572,1,2
1530476425,0,1
1530478333,2,2
1530480269,0,1
1530482176,0,2
1530484100,1,0
1530486060,1,3
1530487947,1,0
1530489856,1,0
1530491793,1,0
1530493740,2,0
1530495617,1,2
1530497611,1,1
1530499477,2,1
1530501391,2,0
1530503297,0,1
1530507397,1,2
1530512192,3,1
1530514099,1,0
1530516026,1,0
1530517970,0,1
1530519874,1,0
1530521722,1,0
1530523699,1,0
1530525690,0,2
